time,crime_type,crime_description,crime_intensity
2016-10,Society,Misc Non-Index Offense,0.005636000970362448
2016-11,Society,Misc Non-Index Offense,0.005615499608232263
2016-12,Society,Misc Non-Index Offense,0.005645262001653239
2017-01,Society,Misc Non-Index Offense,0.005696702518235449
2017-02,Society,Misc Non-Index Offense,0.005751575595397497
2017-03,Society,Misc Non-Index Offense,0.005774473718939935
2017-04,Society,Misc Non-Index Offense,0.005845366506532444
2017-05,Society,Misc Non-Index Offense,0.005631854166199186
2017-06,Society,Misc Non-Index Offense,0.0055927736265604985
2017-07,Society,Misc Non-Index Offense,0.00560351985008273
2017-08,Society,Misc Non-Index Offense,0.005513378365739782
2002-01,Society,Offenses Against Family,0.001398865353116523
2002-02,Society,Offenses Against Family,0.001395232500995055
2002-03,Society,Offenses Against Family,0.0014135096957365175
2002-04,Society,Offenses Against Family,0.0014372935834388028
2002-05,Society,Offenses Against Family,0.0014400794175984367
2002-06,Society,Offenses Against Family,0.0014273148921261432
2002-07,Society,Offenses Against Family,0.001436506676458859
2002-08,Society,Offenses Against Family,0.0014530400597416195
2002-09,Society,Offenses Against Family,0.0014622612966267014
2002-10,Society,Offenses Against Family,0.0015118600518184762
2002-11,Society,Offenses Against Family,0.0015303129897835336
2002-12,Society,Offenses Against Family,0.0015441975282333251
2003-01,Society,Offenses Against Family,0.0015562621916224608
2003-02,Society,Offenses Against Family,0.0016005377455295864
2003-03,Society,Offenses Against Family,0.0015951675034806413
2003-04,Society,Offenses Against Family,0.0015861057222026239
2003-05,Society,Offenses Against Family,0.001616664951621494
2003-06,Society,Offenses Against Family,0.0016242072141114006
2003-07,Society,Offenses Against Family,0.0016437578491145927
2003-08,Society,Offenses Against Family,0.0016716468423654787
2003-09,Society,Offenses Against Family,0.0016958766470349517
2003-10,Society,Offenses Against Family,0.0017266127345340473
2003-11,Society,Offenses Against Family,0.0017444342456245307
2003-12,Society,Offenses Against Family,0.0017659840112493731
2004-01,Society,Offenses Against Family,0.001788489544855391
2004-02,Society,Offenses Against Family,0.0018165893049612758
2004-03,Society,Offenses Against Family,0.0018308080808080863
2004-04,Society,Offenses Against Family,0.0018552602345833756
2004-05,Society,Offenses Against Family,0.0018472239368451915
2004-06,Society,Offenses Against Family,0.0018289487744597092
2004-07,Society,Offenses Against Family,0.0018208837538450995
2004-08,Society,Offenses Against Family,0.001765322844851853
2004-09,Society,Offenses Against Family,0.0017544085739224814
2004-10,Society,Offenses Against Family,0.0017369530862900006
2004-11,Society,Offenses Against Family,0.001718540900324979
2004-12,Society,Offenses Against Family,0.0017103733835111606
2005-01,Society,Offenses Against Family,0.001720879655526299
2005-02,Society,Offenses Against Family,0.0016790468803745443
2005-03,Society,Offenses Against Family,0.001641834689298108
2005-04,Society,Offenses Against Family,0.0016457626261810483
2005-05,Society,Offenses Against Family,0.0016403279735740387
2005-06,Society,Offenses Against Family,0.0016545720258080278
2005-07,Society,Offenses Against Family,0.0016322506146109004
2005-08,Society,Offenses Against Family,0.0016662216668360417
2005-09,Society,Offenses Against Family,0.0016513925520250414
2005-10,Society,Offenses Against Family,0.0016224431049988279
2005-11,Society,Offenses Against Family,0.0016103856153362982
2005-12,Society,Offenses Against Family,0.0016312567671168618
2006-01,Society,Offenses Against Family,0.0016182468435258946
2006-02,Society,Offenses Against Family,0.001607104223013337
2006-03,Society,Offenses Against Family,0.0016289593661401524
2006-04,Society,Offenses Against Family,0.0015800536255031155
2006-05,Society,Offenses Against Family,0.0015839741891501933
2006-06,Society,Offenses Against Family,0.0015567092548995187
2006-07,Society,Offenses Against Family,0.0015587274790260287
2006-08,Society,Offenses Against Family,0.00152856810457099
2006-09,Society,Offenses Against Family,0.0014955257159319578
2006-10,Society,Offenses Against Family,0.0015155138660844247
2006-11,Society,Offenses Against Family,0.0015127669932796638
2006-12,Society,Offenses Against Family,0.001522354608311656
2007-01,Society,Offenses Against Family,0.0015158096456163756
2007-02,Society,Offenses Against Family,0.0015187597503679073
2007-03,Society,Offenses Against Family,0.0015264692982816033
2007-04,Society,Offenses Against Family,0.0015751139451113142
2007-05,Society,Offenses Against Family,0.0015809684982492059
2007-06,Society,Offenses Against Family,0.0015677701440247884
2007-07,Society,Offenses Against Family,0.0015516923125900525
2007-08,Society,Offenses Against Family,0.0015632690540605349
2007-09,Society,Offenses Against Family,0.0015910975906560495
2007-10,Society,Offenses Against Family,0.0015836037708461112
2007-11,Society,Offenses Against Family,0.0016019215298905569
2007-12,Society,Offenses Against Family,0.0015532721866898906
2008-01,Society,Offenses Against Family,0.001558186469211534
2008-02,Society,Offenses Against Family,0.0015650243598170446
2008-03,Society,Offenses Against Family,0.0015306329455279826
2008-04,Society,Offenses Against Family,0.0015153877235658587
2008-05,Society,Offenses Against Family,0.0014876361705815806
2008-06,Society,Offenses Against Family,0.001484833251893628
2008-07,Society,Offenses Against Family,0.0014919745142582342
2008-08,Society,Offenses Against Family,0.0014798879287475281
2008-09,Society,Offenses Against Family,0.0015014596466959799
2008-10,Society,Offenses Against Family,0.0014855204836456601
2008-11,Society,Offenses Against Family,0.0014676476816607722
2008-12,Society,Offenses Against Family,0.0014805700460712797
2009-01,Society,Offenses Against Family,0.0014742410559284666
2009-02,Society,Offenses Against Family,0.001469834935916771
2009-03,Society,Offenses Against Family,0.001466389827774119
2009-04,Society,Offenses Against Family,0.0014388495421014025
2009-05,Society,Offenses Against Family,0.0014325018996329496
2009-06,Society,Offenses Against Family,0.001435793392682568
2009-07,Society,Offenses Against Family,0.001411115193724258
2009-08,Society,Offenses Against Family,0.0014008953092756271
2009-09,Society,Offenses Against Family,0.0013713682777066524
2009-10,Society,Offenses Against Family,0.001368854356110614
2009-11,Society,Offenses Against Family,0.0013595797588513263
2009-12,Society,Offenses Against Family,0.0013502999903646064
2010-01,Society,Offenses Against Family,0.001341015046324274
2010-02,Society,Offenses Against Family,0.0013365570157316848
2010-03,Society,Offenses Against Family,0.001371730718294078
2010-04,Society,Offenses Against Family,0.0013885518503667202
2010-05,Society,Offenses Against Family,0.0014073168305965638
2010-06,Society,Offenses Against Family,0.0013999698407469435
2010-07,Society,Offenses Against Family,0.001412102476656063
2010-08,Society,Offenses Against Family,0.0014106910275627036
2010-09,Society,Offenses Against Family,0.001387049019203911
2010-10,Society,Offenses Against Family,0.001367287009788666
2010-11,Society,Offenses Against Family,0.0013784486845525167
2010-12,Society,Offenses Against Family,0.0013625644983631163
2011-01,Society,Offenses Against Family,0.0013109716304220396
2011-02,Society,Offenses Against Family,0.0012912583657387889
2011-03,Society,Offenses Against Family,0.0012512974654349514
2011-04,Society,Offenses Against Family,0.0012451177603125996
2011-05,Society,Offenses Against Family,0.0012167663207993259
2011-06,Society,Offenses Against Family,0.0012163844588793434
2011-07,Society,Offenses Against Family,0.0012065073202898672
2011-08,Society,Offenses Against Family,0.0011841089311681898
2011-09,Society,Offenses Against Family,0.0012002507188213028
2011-10,Society,Offenses Against Family,0.0012077182926431458
2011-11,Society,Offenses Against Family,0.0011728152072449675
2011-12,Society,Offenses Against Family,0.001172583551941181
2012-01,Society,Offenses Against Family,0.001177164598921489
2012-02,Society,Offenses Against Family,0.0011711581836507778
2012-03,Society,Offenses Against Family,0.0011641919976110274
2012-04,Society,Offenses Against Family,0.0011254841369552383
2012-05,Society,Offenses Against Family,0.0011127591381875105
2012-06,Society,Offenses Against Family,0.001087538715366944
2012-07,Society,Offenses Against Family,0.0010652663530691664
2012-08,Society,Offenses Against Family,0.0010670327900938349
2012-09,Society,Offenses Against Family,0.0010495757109832346
2012-10,Society,Offenses Against Family,0.0010542269567756916
2012-11,Society,Offenses Against Family,0.0010636811810047703
2012-12,Society,Offenses Against Family,0.0010462322648498203
2013-01,Society,Offenses Against Family,0.0010576060641293314
2013-02,Society,Offenses Against Family,0.0010756996548848935
2013-03,Society,Offenses Against Family,0.001093787946833683
2013-04,Society,Offenses Against Family,0.0011132586349101672
2013-05,Society,Offenses Against Family,0.001123655938399872
2013-06,Society,Offenses Against Family,0.0011334126383778457
2013-07,Society,Offenses Against Family,0.0011385020800440578
2013-08,Society,Offenses Against Family,0.0011368715041973037
2013-09,Society,Offenses Against Family,0.0011486887482462275
2013-10,Society,Offenses Against Family,0.0011316861319071903
2013-11,Society,Offenses Against Family,0.0011214025979358715
2013-12,Society,Offenses Against Family,0.0011524520041519314
2014-01,Society,Offenses Against Family,0.0011671700826960318
2014-02,Society,Offenses Against Family,0.0011463074475647288
2014-03,Society,Offenses Against Family,0.0011485243086208036
2014-04,Society,Offenses Against Family,0.001148389137331309
2014-05,Society,Offenses Against Family,0.0011332812027090723
2014-06,Society,Offenses Against Family,0.0011448013931942417
2014-07,Society,Offenses Against Family,0.0011422047699158335
2014-08,Society,Offenses Against Family,0.0011617631645653187
2014-09,Society,Offenses Against Family,0.0011603435075455515
2014-10,Society,Offenses Against Family,0.0011741336741350596
2014-11,Society,Offenses Against Family,0.001173470015636619
2014-12,Society,Offenses Against Family,0.0011518018495335466
2015-01,Society,Offenses Against Family,0.0011637291033675186
2015-02,Society,Offenses Against Family,0.0011804286583087678
2015-03,Society,Offenses Against Family,0.0011816960249170115
2015-04,Society,Offenses Against Family,0.0011887558025185545
2015-05,Society,Offenses Against Family,0.0011856281690967548
2015-06,Society,Offenses Against Family,0.0011906552715520555
2015-07,Society,Offenses Against Family,0.0012099710402142098
2015-08,Society,Offenses Against Family,0.0012032105211824558
2015-09,Society,Offenses Against Family,0.0012067570733975703
2015-10,Society,Offenses Against Family,0.0012007508926681109
2015-11,Society,Offenses Against Family,0.001209930882691004
2015-12,Society,Offenses Against Family,0.0012282879943422754
2016-01,Society,Offenses Against Family,0.001244761391751665
2016-02,Society,Offenses Against Family,0.0012916213935102088
2016-03,Society,Offenses Against Family,0.001358254326670461
2016-04,Society,Offenses Against Family,0.001444253185832813
2016-05,Society,Offenses Against Family,0.0015555616998544281
2016-06,Society,Offenses Against Family,0.0016549085834359728
2016-07,Society,Offenses Against Family,0.0017335988722849624
2016-08,Society,Offenses Against Family,0.001826788855841822
2016-09,Society,Offenses Against Family,0.0018965128995143438
2016-10,Society,Offenses Against Family,0.001974279852169044
2016-11,Society,Offenses Against Family,0.002019525452257592
2016-12,Society,Offenses Against Family,0.002052807127190457
2017-01,Society,Offenses Against Family,0.0020725116226554506
2017-02,Society,Offenses Against Family,0.0020382712907117016
2017-03,Society,Offenses Against Family,0.002013296674222774
2017-04,Society,Offenses Against Family,0.0019822255621412353
2017-05,Society,Offenses Against Family,0.001956226562842975
2017-06,Society,Offenses Against Family,0.0019078915732788665
2017-07,Society,Offenses Against Family,0.001890301094462241
2017-08,Society,Offenses Against Family,0.0018782887330033224
2002-01,Society,Prostitution ,0.0030824978387560356
2002-02,Society,Prostitution ,0.003146817654344556
2002-03,Society,Prostitution ,0.0031269134009090714
2002-04,Society,Prostitution ,0.00315468063716437
2002-05,Society,Prostitution ,0.003211956421498703
2002-06,Society,Prostitution ,0.003222045049042316
2002-07,Society,Prostitution ,0.0032526000117828434
2002-08,Society,Prostitution ,0.0032747091348869157
2002-09,Society,Prostitution ,0.0033093652620769737
2002-10,Society,Prostitution ,0.0033574296015417143
2002-11,Society,Prostitution ,0.0032835953427585193
2002-12,Society,Prostitution ,0.00329047388105711
2003-01,Society,Prostitution ,0.0032857179199861234
2003-02,Society,Prostitution ,0.003234142308430953
2003-03,Society,Prostitution ,0.0032008750184800436
2003-04,Society,Prostitution ,0.003145422639790185
2003-05,Society,Prostitution ,0.0030951796188027378
2003-06,Society,Prostitution ,0.003108541408676899
2003-07,Society,Prostitution ,0.003088984148596269
2003-08,Society,Prostitution ,0.0030802674039730653
2003-09,Society,Prostitution ,0.003103361985566546
2003-10,Society,Prostitution ,0.0030988517339901453
2003-11,Society,Prostitution ,0.0030777626567683727
2003-12,Society,Prostitution ,0.003105364000114615
2004-01,Society,Prostitution ,0.0030716097111284217
2004-02,Society,Prostitution ,0.0031074579104797702
2004-03,Society,Prostitution ,0.003203639600413063
2004-04,Society,Prostitution ,0.0032854501336656954
2004-05,Society,Prostitution ,0.0033630681056714055
2004-06,Society,Prostitution ,0.0034180503237855385
2004-07,Society,Prostitution ,0.003471365666529875
2004-08,Society,Prostitution ,0.0035644042402386703
2004-09,Society,Prostitution ,0.003640569038859416
2004-10,Society,Prostitution ,0.00370570403499259
2004-11,Society,Prostitution ,0.0038108007403988686
2004-12,Society,Prostitution ,0.003746302300459195
2005-01,Society,Prostitution ,0.003728611589800827
2005-02,Society,Prostitution ,0.0037516198517065827
2005-03,Society,Prostitution ,0.0037197059504550647
2005-04,Society,Prostitution ,0.003658355109820222
2005-05,Society,Prostitution ,0.0035906214420309396
2005-06,Society,Prostitution ,0.0035593857077920368
2005-07,Society,Prostitution ,0.003447163178708075
2005-08,Society,Prostitution ,0.0033341181286768353
2005-09,Society,Prostitution ,0.003229915724329061
2005-10,Society,Prostitution ,0.0031109290548248705
2005-11,Society,Prostitution ,0.0030568407394869594
2005-12,Society,Prostitution ,0.0030501634546815024
2006-01,Society,Prostitution ,0.003116237999589985
2006-02,Society,Prostitution ,0.003107442653625943
2006-03,Society,Prostitution ,0.003193280748287834
2006-04,Society,Prostitution ,0.0032563196238735853
2006-05,Society,Prostitution ,0.0033105176260785065
2006-06,Society,Prostitution ,0.0033610214949510247
2006-07,Society,Prostitution ,0.0033997746589931456
2006-08,Society,Prostitution ,0.0034733502361776625
2006-09,Society,Prostitution ,0.0034861889271365306
2006-10,Society,Prostitution ,0.0035548150287621123
2006-11,Society,Prostitution ,0.003619703129783935
2006-12,Society,Prostitution ,0.0036398558686735177
2007-01,Society,Prostitution ,0.00362199159265272
2007-02,Society,Prostitution ,0.0036378967590197176
2007-03,Society,Prostitution ,0.003535557605694846
2007-04,Society,Prostitution ,0.0034566268420043993
2007-05,Society,Prostitution ,0.0034320788728451797
