time,crime_type,crime_description,crime_intensity
2014-08,Society,Offenses Against Family,0.00021283266068990503
2014-09,Society,Offenses Against Family,0.00021261716932109167
2014-10,Society,Offenses Against Family,0.00021514351133772612
2014-11,Society,Offenses Against Family,0.00021502194185426935
2014-12,Society,Offenses Against Family,0.00021109701024576917
2015-01,Society,Offenses Against Family,0.00021334546427071374
2015-02,Society,Offenses Against Family,0.00021640482802572677
2015-03,Society,Offenses Against Family,0.0002166370461282507
2015-04,Society,Offenses Against Family,0.00021793042222268864
2015-05,Society,Offenses Against Family,0.0002180274011859518
2015-06,Society,Offenses Against Family,0.00022028874232461108
2015-07,Society,Offenses Against Family,0.00022382735205422427
2015-08,Society,Offenses Against Family,0.00022258883864885966
2015-09,Society,Offenses Against Family,0.00022453404533452783
2015-10,Society,Offenses Against Family,0.00022611407572542487
2015-11,Society,Offenses Against Family,0.00022852938259900965
2015-12,Society,Offenses Against Family,0.00023792315703238977
2016-01,Society,Offenses Against Family,0.00024556819991334477
2016-02,Society,Offenses Against Family,0.00026694798614017046
2016-03,Society,Offenses Against Family,0.00030158521486561683
2016-04,Society,Offenses Against Family,0.00033652795727992795
2016-05,Society,Offenses Against Family,0.0003737985699902026
2016-06,Society,Offenses Against Family,0.00040827121221659714
2016-07,Society,Offenses Against Family,0.00044291667026699594
2016-08,Society,Offenses Against Family,0.00047712185943243126
2016-09,Society,Offenses Against Family,0.0005048721718381797
2016-10,Society,Offenses Against Family,0.0005328004433960278
2016-11,Society,Offenses Against Family,0.0005498639486852206
2016-12,Society,Offenses Against Family,0.0005659677089518177
2017-01,Society,Offenses Against Family,0.000580407088246754
2017-02,Society,Offenses Against Family,0.0005701584926839237
2017-03,Society,Offenses Against Family,0.0005580665283317134
2017-04,Society,Offenses Against Family,0.000555489720955934
2017-05,Society,Offenses Against Family,0.0005564494659785297
2017-06,Society,Offenses Against Family,0.000547159586772676
2017-07,Society,Offenses Against Family,0.00054021506517831
2017-08,Society,Offenses Against Family,0.0005433751259601041
2001-01,Society,Prostitution ,
2001-02,Society,Prostitution ,
2001-03,Society,Prostitution ,
2001-04,Society,Prostitution ,
2001-05,Society,Prostitution ,
2001-06,Society,Prostitution ,
2001-07,Society,Prostitution ,
2001-08,Society,Prostitution ,
2001-09,Society,Prostitution ,
2001-10,Society,Prostitution ,
2001-11,Society,Prostitution ,
2001-12,Society,Prostitution ,0.0021036226883195163
2002-01,Society,Prostitution ,0.0021177474727925604
2002-02,Society,Prostitution ,0.0021584128345928273
2002-03,Society,Prostitution ,0.0021412216860842823
2002-04,Society,Prostitution ,0.002157431766989802
2002-05,Society,Prostitution ,0.002191753927275181
2002-06,Society,Prostitution ,0.0021935653172085036
2002-07,Society,Prostitution ,0.002208438497280263
2002-08,Society,Prostitution ,0.002224666438794799
2002-09,Society,Prostitution ,0.00225082912101133
2002-10,Society,Prostitution ,0.0022942631110548293
2002-11,Society,Prostitution ,0.0022426454994235157
2002-12,Society,Prostitution ,0.00224914768454448
2003-01,Society,Prostitution ,0.0022537552453948647
2003-02,Society,Prostitution ,0.0022224636290786776
2003-03,Society,Prostitution ,0.0022087771202285644
2003-04,Society,Prostitution ,0.0021685132581275982
2003-05,Society,Prostitution ,0.002143038772999153
2003-06,Society,Prostitution ,0.002157209879354966
2003-07,Society,Prostitution ,0.002156890535894296
2003-08,Society,Prostitution ,0.0021632992012635293
2003-09,Society,Prostitution ,0.0021916872302715634
2003-10,Society,Prostitution ,0.00218954651642745
2003-11,Society,Prostitution ,0.002181796375015901
2003-12,Society,Prostitution ,0.0022052121323595988
2004-01,Society,Prostitution ,0.002181827872456662
2004-02,Society,Prostitution ,0.0022095420414601137
2004-03,Society,Prostitution ,0.0022803459194741505
2004-04,Society,Prostitution ,0.002352384909559399
2004-05,Society,Prostitution ,0.0024089873677268585
2004-06,Society,Prostitution ,0.0024462714450735157
2004-07,Society,Prostitution ,0.002495664820569684
2004-08,Society,Prostitution ,0.00255640670736344
2004-09,Society,Prostitution ,0.00261051468816421
2004-10,Society,Prostitution ,0.0026427459619153435
2004-11,Society,Prostitution ,0.002719380541024936
2004-12,Society,Prostitution ,0.00267619564816608
2005-01,Society,Prostitution ,0.0026707088748572252
2005-02,Society,Prostitution ,0.0026954693860578617
2005-03,Society,Prostitution ,0.0026729135327860924
2005-04,Society,Prostitution ,0.0026287894696223227
2005-05,Society,Prostitution ,0.0025841023109108986
2005-06,Society,Prostitution ,0.0025783901488329085
2005-07,Society,Prostitution ,0.002486271856537056
2005-08,Society,Prostitution ,0.002406841436344572
2005-09,Society,Prostitution ,0.0023325610356772697
2005-10,Society,Prostitution ,0.002258395183474334
2005-11,Society,Prostitution ,0.0022187528910675492
2005-12,Society,Prostitution ,0.002208291270384664
2006-01,Society,Prostitution ,0.0022506189165903234
2006-02,Society,Prostitution ,0.0022374180024215254
2006-03,Society,Prostitution ,0.0022872018866160527
2006-04,Society,Prostitution ,0.0023149047918406135
2006-05,Society,Prostitution ,0.0023455431547309146
2006-06,Society,Prostitution ,0.0023608572178257
2006-07,Society,Prostitution ,0.0023886681155202314
2006-08,Society,Prostitution ,0.0024382197772925165
2006-09,Society,Prostitution ,0.0024432428859653527
2006-10,Society,Prostitution ,0.002494717722504355
2006-11,Society,Prostitution ,0.00254444533139231
2006-12,Society,Prostitution ,0.002559378133125655
2007-01,Society,Prostitution ,0.00254184745528469
2007-02,Society,Prostitution ,0.0025439714058313667
2007-03,Society,Prostitution ,0.0024741111603221763
2007-04,Society,Prostitution ,0.0024221085832460236
2007-05,Society,Prostitution ,0.0024007822207290307
2007-06,Society,Prostitution ,0.0023732138406655605
2007-07,Society,Prostitution ,0.002370474063729117
2007-08,Society,Prostitution ,0.002327476644542915
2007-09,Society,Prostitution ,0.0023462337126356233
2007-10,Society,Prostitution ,0.0023387788307205203
2007-11,Society,Prostitution ,0.002263032412827394
2007-12,Society,Prostitution ,0.002237014143903567
2008-01,Society,Prostitution ,0.002210298581262991
2008-02,Society,Prostitution ,0.002176196191325935
2008-03,Society,Prostitution ,0.0021454293055817304
2008-04,Society,Prostitution ,0.0021266894894245107
2008-05,Society,Prostitution ,0.002074339266969819
2008-06,Society,Prostitution ,0.0020138823376807144
2008-07,Society,Prostitution ,0.0019783175730499845
2008-08,Society,Prostitution ,0.001967436637644886
2008-09,Society,Prostitution ,0.001934789730382477
2008-10,Society,Prostitution ,0.0019131921348841032
2008-11,Society,Prostitution ,0.0019101810112752294
2008-12,Society,Prostitution ,0.0018970543316670643
2009-01,Society,Prostitution ,0.0018644254128760212
2009-02,Society,Prostitution ,0.0018353238722105792
2009-03,Society,Prostitution ,0.0018299234074685537
2009-04,Society,Prostitution ,0.0017820978357891402
2009-05,Society,Prostitution ,0.001759824276315697
2009-06,Society,Prostitution ,0.0017543982894524233
2009-07,Society,Prostitution ,0.0017046625527610195
2009-08,Society,Prostitution ,0.0016467603890385394
2009-09,Society,Prostitution ,0.001593562546099533
2009-10,Society,Prostitution ,0.0015351529822847023
2009-11,Society,Prostitution ,0.0014804133746299437
2009-12,Society,Prostitution ,0.0014627527832615976
2010-01,Society,Prostitution ,0.001414556607686983
2010-02,Society,Prostitution ,0.0013560319408999215
2010-03,Society,Prostitution ,0.0013033311170674853
2010-04,Society,Prostitution ,0.0012600183863911779
2010-05,Society,Prostitution ,0.0012042201853746204
2010-06,Society,Prostitution ,0.001164120169253723
2010-07,Society,Prostitution ,0.00112948625051866
2010-08,Society,Prostitution ,0.0010890164212583725
2010-09,Society,Prostitution ,0.001031968068438117
2010-10,Society,Prostitution ,0.0009685828698685823
2010-11,Society,Prostitution ,0.0009433138200647768
2010-12,Society,Prostitution ,0.0009233926255224113
2011-01,Society,Prostitution ,0.0009094064976344059
2011-02,Society,Prostitution ,0.0009072705236127894
2011-03,Society,Prostitution ,0.0008822004553423928
2011-04,Society,Prostitution ,0.0008710509969528861
2011-05,Society,Prostitution ,0.0008471171221185336
2011-06,Society,Prostitution ,0.0008276332070361748
2011-07,Society,Prostitution ,0.0008322731361496405
2011-08,Society,Prostitution ,0.0008565650127340114
2011-09,Society,Prostitution ,0.0008851318514589624
2011-10,Society,Prostitution ,0.000896404816227903
2011-11,Society,Prostitution ,0.0008958585096881948
2011-12,Society,Prostitution ,0.00089641983928747
2012-01,Society,Prostitution ,0.0008785275866821231
2012-02,Society,Prostitution ,0.0008768781504429271
2012-03,Society,Prostitution ,0.0009010538703785078
2012-04,Society,Prostitution ,0.000909359553884889
2012-05,Society,Prostitution ,0.0009084425619390617
2012-06,Society,Prostitution ,0.0009222740577883185
2012-07,Society,Prostitution ,0.0009306177821578742
2012-08,Society,Prostitution ,0.0008994456698865075
2012-09,Society,Prostitution ,0.0008716732721506057
2012-10,Society,Prostitution ,0.0008638073137061568
2012-11,Society,Prostitution ,0.0008426800704247484
2012-12,Society,Prostitution ,0.0008148545178930919
2013-01,Society,Prostitution ,0.0008036854120416277
2013-02,Society,Prostitution ,0.000784785882839925
2013-03,Society,Prostitution ,0.0007511631983056107
2013-04,Society,Prostitution ,0.0007448680790967029
2013-05,Society,Prostitution ,0.0007598515291880111
2013-06,Society,Prostitution ,0.0007266153130993546
2013-07,Society,Prostitution ,0.0007054477959381247
2013-08,Society,Prostitution ,0.0006780093546657828
2013-09,Society,Prostitution ,0.0006652904059198755
2013-10,Society,Prostitution ,0.0006370908688984367
2013-11,Society,Prostitution ,0.0006368848437336671
2013-12,Society,Prostitution ,0.00061050676540249
2014-01,Society,Prostitution ,0.0005756348236392442
2014-02,Society,Prostitution ,0.0005658239668604614
2014-03,Society,Prostitution ,0.0005368252304538192
2014-04,Society,Prostitution ,0.0005317225939391181
2014-05,Society,Prostitution ,0.0005126657553531507
2014-06,Society,Prostitution ,0.0005168577779065811
2014-07,Society,Prostitution ,0.0005288067915114132
2014-08,Society,Prostitution ,0.0005562755761870826
2014-09,Society,Prostitution ,0.0005652850419804956
2014-10,Society,Prostitution ,0.000576516487817208
2014-11,Society,Prostitution ,0.0005781426142719983
2014-12,Society,Prostitution ,0.0006023243842189893
2015-01,Society,Prostitution ,0.0006442711255258446
2015-02,Society,Prostitution ,0.0006440661475540366
2015-03,Society,Prostitution ,0.0006486715208178728
2015-04,Society,Prostitution ,0.0006347727592174594
2015-05,Society,Prostitution ,0.0006464123812035598
2015-06,Society,Prostitution ,0.0006458374222791682
2015-07,Society,Prostitution ,0.0006154712132041155
2015-08,Society,Prostitution ,0.0005910301180949268
2015-09,Society,Prostitution ,0.0005581457355843819
2015-10,Society,Prostitution ,0.0005381484759495912
2015-11,Society,Prostitution ,0.0005063009883830725
2015-12,Society,Prostitution ,0.0004907475642226797
2016-01,Society,Prostitution ,0.0004492717664616321
2016-02,Society,Prostitution ,0.0004311261049411738
2016-03,Society,Prostitution ,0.00041298044342071553
2016-04,Society,Prostitution ,0.0004166836396493805
2016-05,Society,Prostitution ,0.0003848361520828618
2016-06,Society,Prostitution ,0.0003581731392364741
2016-07,Society,Prostitution ,0.0003503964271562777
2016-08,Society,Prostitution ,0.0003275847383877015
2016-09,Society,Prostitution ,0.0003278809940859947
2016-10,Society,Prostitution ,0.0003175120446457328
2016-11,Society,Prostitution ,0.0003178823642685993
2016-12,Society,Prostitution ,0.0002978851046338085
2017-01,Society,Prostitution ,0.00030381021859967244
2017-02,Society,Prostitution ,0.0002971444653880755
2017-03,Society,Prostitution ,0.000300477341993874
2017-04,Society,Prostitution ,0.0002912193514222116
2017-05,Society,Prostitution ,0.00029270062991367755
2017-06,Society,Prostitution ,0.000298255424256675
2017-07,Society,Prostitution ,0.0002912934153467849
2017-08,Society,Prostitution ,0.00028929368938330585
2001-01,Society,Weapons Violation,
2001-02,Society,Weapons Violation,
2001-03,Society,Weapons Violation,
2001-04,Society,Weapons Violation,
2001-05,Society,Weapons Violation,
2001-06,Society,Weapons Violation,
2001-07,Society,Weapons Violation,
2001-08,Society,Weapons Violation,
2001-09,Society,Weapons Violation,
2001-10,Society,Weapons Violation,
2001-11,Society,Weapons Violation,
2001-12,Society,Weapons Violation,0.0030501432101936897
2002-01,Society,Weapons Violation,0.003107688369665408
2002-02,Society,Weapons Violation,0.003132339454205056
2002-03,Society,Weapons Violation,0.003162756607343673
2002-04,Society,Weapons Violation,0.003181788112037992
2002-05,Society,Weapons Violation,0.0031686534655744904
2002-06,Society,Weapons Violation,0.003155183700903
2002-07,Society,Weapons Violation,0.003146176360871377
2002-08,Society,Weapons Violation,0.003189371003401733
2002-09,Society,Weapons Violation,0.0032407344219616383
2002-10,Society,Weapons Violation,0.0032263959226780255
2002-11,Society,Weapons Violation,0.0031465041862900394
2002-12,Society,Weapons Violation,0.003137919802182392
2003-01,Society,Weapons Violation,0.003095395163012086
2003-02,Society,Weapons Violation,0.003067022043047389
2003-03,Society,Weapons Violation,0.0030886447677078723
2003-04,Society,Weapons Violation,0.00310041185152715
2003-05,Society,Weapons Violation,0.003070490449990004
2003-06,Society,Weapons Violation,0.003108293839980444
2003-07,Society,Weapons Violation,0.0031294994968153
2003-08,Society,Weapons Violation,0.0030974336593420173
2003-09,Society,Weapons Violation,0.00304660609546941
2003-10,Society,Weapons Violation,0.0031142294977434537
2003-11,Society,Weapons Violation,0.00315560006627225
2003-12,Society,Weapons Violation,0.003178240664673697
2004-01,Society,Weapons Violation,0.003209021114399356
2004-02,Society,Weapons Violation,0.0032158060090882418
2004-03,Society,Weapons Violation,0.003207439401785891
2004-04,Society,Weapons Violation,0.003224272890699312
2004-05,Society,Weapons Violation,0.0032893045111781725
2004-06,Society,Weapons Violation,0.0033107837122476947
2004-07,Society,Weapons Violation,0.0033050308124321385
2004-08,Society,Weapons Violation,0.003327263830241255
2004-09,Society,Weapons Violation,0.003340757302309582
2004-10,Society,Weapons Violation,0.0032518072022642624
2004-11,Society,Weapons Violation,0.0032283417516088967
