time,crime_type,crime_description,crime_intensity
2009-09,Society,Offenses Against Family,0.0013713682777066524
2009-10,Society,Offenses Against Family,0.001368854356110614
2009-11,Society,Offenses Against Family,0.0013595797588513263
2009-12,Society,Offenses Against Family,0.0013502999903646064
2010-01,Society,Offenses Against Family,0.001341015046324274
2010-02,Society,Offenses Against Family,0.0013365570157316848
2010-03,Society,Offenses Against Family,0.001371730718294078
2010-04,Society,Offenses Against Family,0.0013885518503667202
2010-05,Society,Offenses Against Family,0.0014073168305965638
2010-06,Society,Offenses Against Family,0.0013999698407469435
2010-07,Society,Offenses Against Family,0.001412102476656063
2010-08,Society,Offenses Against Family,0.0014106910275627036
2010-09,Society,Offenses Against Family,0.001387049019203911
2010-10,Society,Offenses Against Family,0.001367287009788666
2010-11,Society,Offenses Against Family,0.0013784486845525167
2010-12,Society,Offenses Against Family,0.0013625644983631163
2011-01,Society,Offenses Against Family,0.0013109716304220396
2011-02,Society,Offenses Against Family,0.0012912583657387889
2011-03,Society,Offenses Against Family,0.0012512974654349514
2011-04,Society,Offenses Against Family,0.0012451177603125996
2011-05,Society,Offenses Against Family,0.0012167663207993259
2011-06,Society,Offenses Against Family,0.0012163844588793434
2011-07,Society,Offenses Against Family,0.0012065073202898672
2011-08,Society,Offenses Against Family,0.0011841089311681898
2011-09,Society,Offenses Against Family,0.0012002507188213028
2011-10,Society,Offenses Against Family,0.0012077182926431458
2011-11,Society,Offenses Against Family,0.0011728152072449675
2011-12,Society,Offenses Against Family,0.001172583551941181
2012-01,Society,Offenses Against Family,0.001177164598921489
2012-02,Society,Offenses Against Family,0.0011711581836507778
2012-03,Society,Offenses Against Family,0.0011641919976110274
2012-04,Society,Offenses Against Family,0.0011254841369552383
2012-05,Society,Offenses Against Family,0.0011127591381875105
2012-06,Society,Offenses Against Family,0.001087538715366944
2012-07,Society,Offenses Against Family,0.0010652663530691664
2012-08,Society,Offenses Against Family,0.0010670327900938349
2012-09,Society,Offenses Against Family,0.0010495757109832346
2012-10,Society,Offenses Against Family,0.0010542269567756916
2012-11,Society,Offenses Against Family,0.0010636811810047703
2012-12,Society,Offenses Against Family,0.0010462322648498203
2013-01,Society,Offenses Against Family,0.0010576060641293314
2013-02,Society,Offenses Against Family,0.0010756996548848935
2013-03,Society,Offenses Against Family,0.001093787946833683
2013-04,Society,Offenses Against Family,0.0011132586349101672
2013-05,Society,Offenses Against Family,0.001123655938399872
2013-06,Society,Offenses Against Family,0.0011334126383778457
2013-07,Society,Offenses Against Family,0.0011385020800440578
2013-08,Society,Offenses Against Family,0.0011368715041973037
2013-09,Society,Offenses Against Family,0.0011486887482462275
2013-10,Society,Offenses Against Family,0.0011316861319071903
2013-11,Society,Offenses Against Family,0.0011214025979358715
2013-12,Society,Offenses Against Family,0.0011524520041519314
2014-01,Society,Offenses Against Family,0.0011671700826960318
2014-02,Society,Offenses Against Family,0.0011463074475647288
2014-03,Society,Offenses Against Family,0.0011485243086208036
2014-04,Society,Offenses Against Family,0.001148389137331309
2014-05,Society,Offenses Against Family,0.0011332812027090723
2014-06,Society,Offenses Against Family,0.0011448013931942417
2014-07,Society,Offenses Against Family,0.0011422047699158335
2014-08,Society,Offenses Against Family,0.0011617631645653187
2014-09,Society,Offenses Against Family,0.0011603435075455515
2014-10,Society,Offenses Against Family,0.0011741336741350596
2014-11,Society,Offenses Against Family,0.001173470015636619
2014-12,Society,Offenses Against Family,0.0011518018495335466
2015-01,Society,Offenses Against Family,0.0011637291033675186
2015-02,Society,Offenses Against Family,0.0011804286583087678
2015-03,Society,Offenses Against Family,0.0011816960249170115
2015-04,Society,Offenses Against Family,0.0011887558025185545
2015-05,Society,Offenses Against Family,0.0011856281690967548
2015-06,Society,Offenses Against Family,0.0011906552715520555
2015-07,Society,Offenses Against Family,0.0012099710402142098
2015-08,Society,Offenses Against Family,0.0012032105211824558
2015-09,Society,Offenses Against Family,0.0012067570733975703
2015-10,Society,Offenses Against Family,0.0012007508926681109
2015-11,Society,Offenses Against Family,0.001209930882691004
2015-12,Society,Offenses Against Family,0.0012282879943422754
2016-01,Society,Offenses Against Family,0.001244761391751665
2016-02,Society,Offenses Against Family,0.0012916213935102088
2016-03,Society,Offenses Against Family,0.001358254326670461
2016-04,Society,Offenses Against Family,0.001444253185832813
2016-05,Society,Offenses Against Family,0.0015555616998544281
2016-06,Society,Offenses Against Family,0.0016549085834359728
2016-07,Society,Offenses Against Family,0.0017335988722849624
2016-08,Society,Offenses Against Family,0.001826788855841822
2016-09,Society,Offenses Against Family,0.0018965128995143438
2016-10,Society,Offenses Against Family,0.001974279852169044
2016-11,Society,Offenses Against Family,0.002019525452257592
2016-12,Society,Offenses Against Family,0.002052807127190457
2017-01,Society,Offenses Against Family,0.0020725116226554506
2017-02,Society,Offenses Against Family,0.0020382712907117016
2017-03,Society,Offenses Against Family,0.002013296674222774
2017-04,Society,Offenses Against Family,0.0019822255621412353
2017-05,Society,Offenses Against Family,0.001956226562842975
2017-06,Society,Offenses Against Family,0.0019078915732788665
2017-07,Society,Offenses Against Family,0.001890301094462241
2017-08,Society,Offenses Against Family,0.0018782887330033224
2002-01,Society,Prostitution ,0.0030824978387560356
2002-02,Society,Prostitution ,0.003146817654344556
2002-03,Society,Prostitution ,0.0031269134009090714
2002-04,Society,Prostitution ,0.00315468063716437
2002-05,Society,Prostitution ,0.003211956421498703
2002-06,Society,Prostitution ,0.003222045049042316
2002-07,Society,Prostitution ,0.0032526000117828434
2002-08,Society,Prostitution ,0.0032747091348869157
2002-09,Society,Prostitution ,0.0033093652620769737
2002-10,Society,Prostitution ,0.0033574296015417143
2002-11,Society,Prostitution ,0.0032835953427585193
2002-12,Society,Prostitution ,0.00329047388105711
2003-01,Society,Prostitution ,0.0032857179199861234
2003-02,Society,Prostitution ,0.003234142308430953
2003-03,Society,Prostitution ,0.0032008750184800436
2003-04,Society,Prostitution ,0.003145422639790185
2003-05,Society,Prostitution ,0.0030951796188027378
2003-06,Society,Prostitution ,0.003108541408676899
2003-07,Society,Prostitution ,0.003088984148596269
2003-08,Society,Prostitution ,0.0030802674039730653
2003-09,Society,Prostitution ,0.003103361985566546
2003-10,Society,Prostitution ,0.0030988517339901453
2003-11,Society,Prostitution ,0.0030777626567683727
2003-12,Society,Prostitution ,0.003105364000114615
2004-01,Society,Prostitution ,0.0030716097111284217
2004-02,Society,Prostitution ,0.0031074579104797702
2004-03,Society,Prostitution ,0.003203639600413063
2004-04,Society,Prostitution ,0.0032854501336656954
2004-05,Society,Prostitution ,0.0033630681056714055
2004-06,Society,Prostitution ,0.0034180503237855385
2004-07,Society,Prostitution ,0.003471365666529875
2004-08,Society,Prostitution ,0.0035644042402386703
2004-09,Society,Prostitution ,0.003640569038859416
2004-10,Society,Prostitution ,0.00370570403499259
2004-11,Society,Prostitution ,0.0038108007403988686
2004-12,Society,Prostitution ,0.003746302300459195
2005-01,Society,Prostitution ,0.003728611589800827
2005-02,Society,Prostitution ,0.0037516198517065827
2005-03,Society,Prostitution ,0.0037197059504550647
2005-04,Society,Prostitution ,0.003658355109820222
2005-05,Society,Prostitution ,0.0035906214420309396
2005-06,Society,Prostitution ,0.0035593857077920368
2005-07,Society,Prostitution ,0.003447163178708075
2005-08,Society,Prostitution ,0.0033341181286768353
2005-09,Society,Prostitution ,0.003229915724329061
2005-10,Society,Prostitution ,0.0031109290548248705
2005-11,Society,Prostitution ,0.0030568407394869594
2005-12,Society,Prostitution ,0.0030501634546815024
2006-01,Society,Prostitution ,0.003116237999589985
2006-02,Society,Prostitution ,0.003107442653625943
2006-03,Society,Prostitution ,0.003193280748287834
2006-04,Society,Prostitution ,0.0032563196238735853
2006-05,Society,Prostitution ,0.0033105176260785065
2006-06,Society,Prostitution ,0.0033610214949510247
2006-07,Society,Prostitution ,0.0033997746589931456
2006-08,Society,Prostitution ,0.0034733502361776625
2006-09,Society,Prostitution ,0.0034861889271365306
2006-10,Society,Prostitution ,0.0035548150287621123
2006-11,Society,Prostitution ,0.003619703129783935
2006-12,Society,Prostitution ,0.0036398558686735177
2007-01,Society,Prostitution ,0.00362199159265272
2007-02,Society,Prostitution ,0.0036378967590197176
2007-03,Society,Prostitution ,0.003535557605694846
2007-04,Society,Prostitution ,0.0034566268420043993
2007-05,Society,Prostitution ,0.0034320788728451797
2007-06,Society,Prostitution ,0.0033820806124182047
2007-07,Society,Prostitution ,0.003375783553327323
2007-08,Society,Prostitution ,0.00331054375711612
2007-09,Society,Prostitution ,0.003338132915327312
2007-10,Society,Prostitution ,0.0033244787371608194
2007-11,Society,Prostitution ,0.0032245832016496467
2007-12,Society,Prostitution ,0.003177370000924852
2008-01,Society,Prostitution ,0.0031350762225155157
2008-02,Society,Prostitution ,0.003076593625364735
2008-03,Society,Prostitution ,0.0030243457792336866
2008-04,Society,Prostitution ,0.002990651848602326
2008-05,Society,Prostitution ,0.0029088586674519477
2008-06,Society,Prostitution ,0.0028249913153926927
2008-07,Society,Prostitution ,0.0027775398311596345
2008-08,Society,Prostitution ,0.0027429429091053556
2008-09,Society,Prostitution ,0.0026998264714336506
2008-10,Society,Prostitution ,0.002666017942207233
2008-11,Society,Prostitution ,0.002662776671386783
2008-12,Society,Prostitution ,0.0026518189754342406
2009-01,Society,Prostitution ,0.0025995383358025526
2009-02,Society,Prostitution ,0.002548704663767382
2009-03,Society,Prostitution ,0.0025417344311544523
2009-04,Society,Prostitution ,0.00247485400316956
2009-05,Society,Prostitution ,0.002432623075189658
2009-06,Society,Prostitution ,0.0024197708821795064
2009-07,Society,Prostitution ,0.002345036631582885
2009-08,Society,Prostitution ,0.0022832564099523156
2009-09,Society,Prostitution ,0.0022077960916997608
2009-10,Society,Prostitution ,0.002143306118355582
2009-11,Society,Prostitution ,0.0020771107467147604
2009-12,Society,Prostitution ,0.0020528775725410686
2010-01,Society,Prostitution ,0.001990600512434811
2010-02,Society,Prostitution ,0.001914086787946699
2010-03,Society,Prostitution ,0.0018384556517947904
2010-04,Society,Prostitution ,0.00177459511288787
2010-05,Society,Prostitution ,0.0017014424186162717
2010-06,Society,Prostitution ,0.0016415760039706143
2010-07,Society,Prostitution ,0.0016015356254204503
2010-08,Society,Prostitution ,0.0015382529636358846
2010-09,Society,Prostitution ,0.001449562638410163
2010-10,Society,Prostitution ,0.0013438791024846745
2010-11,Society,Prostitution ,0.0012904880166232412
2010-12,Society,Prostitution ,0.0012546445513334555
2011-01,Society,Prostitution ,0.0012216361657400115
2011-02,Society,Prostitution ,0.0012124412294941462
2011-03,Society,Prostitution ,0.0011653533591583002
2011-04,Society,Prostitution ,0.0011515633404019033
2011-05,Society,Prostitution ,0.0011198056658394092
2011-06,Society,Prostitution ,0.001098397145819707
2011-07,Society,Prostitution ,0.0011010216239437755
2011-08,Society,Prostitution ,0.0011319752966239874
2011-09,Society,Prostitution ,0.0011668846273115063
2011-10,Society,Prostitution ,0.0011793521931712648
2011-11,Society,Prostitution ,0.001183357355328569
2011-12,Society,Prostitution ,0.00118005034925047
2012-01,Society,Prostitution ,0.001156207824887556
2012-02,Society,Prostitution ,0.0011579819117893899
2012-03,Society,Prostitution ,0.0011929058336495927
2012-04,Society,Prostitution ,0.0012036907448795232
2012-05,Society,Prostitution ,0.0012039260096870798
2012-06,Society,Prostitution ,0.0012143547089068876
2012-07,Society,Prostitution ,0.0012297759346542095
2012-08,Society,Prostitution ,0.001194048633643592
2012-09,Society,Prostitution ,0.0011673726649523897
2012-10,Society,Prostitution ,0.0011648243530712648
2012-11,Society,Prostitution ,0.0011343959084685598
2012-12,Society,Prostitution ,0.0010998237297138575
2013-01,Society,Prostitution ,0.0010906685984322462
2013-02,Society,Prostitution ,0.001067169671747578
2013-03,Society,Prostitution ,0.001027902260731384
2013-04,Society,Prostitution ,0.0010210011071207761
2013-05,Society,Prostitution ,0.0010396068098186778
2013-06,Society,Prostitution ,0.0010031056892178271
2013-07,Society,Prostitution ,0.0009716430463744331
2013-08,Society,Prostitution ,0.0009336269041799201
2013-09,Society,Prostitution ,0.0009143054505909551
2013-10,Society,Prostitution ,0.0008770970909784965
2013-11,Society,Prostitution ,0.0008795788903050745
2013-12,Society,Prostitution ,0.0008440629068591995
2014-01,Society,Prostitution ,0.00079451397043999
2014-02,Society,Prostitution ,0.0007782065888296155
2014-03,Society,Prostitution ,0.0007405562176999782
2014-04,Society,Prostitution ,0.0007296935514190136
2014-05,Society,Prostitution ,0.0007065518365167465
2014-06,Society,Prostitution ,0.0007145980419913528
2014-07,Society,Prostitution ,0.0007360300999704299
2014-08,Society,Prostitution ,0.0007753803745861921
2014-09,Society,Prostitution ,0.0007879213092337154
2014-10,Society,Prostitution ,0.0008011874247005404
2014-11,Society,Prostitution ,0.0008031494245664431
2014-12,Society,Prostitution ,0.0008394229239164928
2015-01,Society,Prostitution ,0.0008949909994835745
2015-02,Society,Prostitution ,0.000896868384375302
2015-03,Society,Prostitution ,0.000896688773773865
2015-04,Society,Prostitution ,0.0008763782049618227
2015-05,Society,Prostitution ,0.0008872521929733853
2015-06,Society,Prostitution ,0.0008869401715774877
2015-07,Society,Prostitution ,0.0008439716779908574
2015-08,Society,Prostitution ,0.0008112942719421827
2015-09,Society,Prostitution ,0.0007687762262632842
2015-10,Society,Prostitution ,0.0007453495043206246
2015-11,Society,Prostitution ,0.0007016890296473578
2015-12,Society,Prostitution ,0.0006816224180554797
2016-01,Society,Prostitution ,0.000630555078061434
2016-02,Society,Prostitution ,0.0006102878093915254
2016-03,Society,Prostitution ,0.0005974749392663517
2016-04,Society,Prostitution ,0.0006110396508605995
2016-05,Society,Prostitution ,0.0005755533409715674
2016-06,Society,Prostitution ,0.0005383393530790673
2016-07,Society,Prostitution ,0.0005255775054302346
2016-08,Society,Prostitution ,0.0004947929196781104
2016-09,Society,Prostitution ,0.0004947910254951891
2016-10,Society,Prostitution ,0.0004821229484871133
2016-11,Society,Prostitution ,0.00048812863875278585
2016-12,Society,Prostitution ,0.0004570773828571063
2017-01,Society,Prostitution ,0.0004672057199968556
2017-02,Society,Prostitution ,0.0004565379520972838
2017-03,Society,Prostitution ,0.0004601031102666184
2017-04,Society,Prostitution ,0.0004457593798833647
2017-05,Society,Prostitution ,0.0004468382414030096
2017-06,Society,Prostitution ,0.00045297373965484726
2017-07,Society,Prostitution ,0.0004425090744241074
2017-08,Society,Prostitution ,0.00043709536337679624
2002-01,Society,Weapons Violation,0.0037016545227364283
2002-02,Society,Weapons Violation,0.0037261611489748294
2002-03,Society,Weapons Violation,0.0037496033694716293
2002-04,Society,Weapons Violation,0.0037742151980234635
2002-05,Society,Weapons Violation,0.0037749899270019716
