time,crime_type,crime_description,crime_intensity
2006-12,Society,Prostitution ,0.0006877576144851655
2007-01,Society,Prostitution ,0.0006713151531808265
2007-02,Society,Prostitution ,0.0006528255591668949
2007-03,Society,Prostitution ,0.0006386051445763615
2007-04,Society,Prostitution ,0.0006334523001380464
2007-05,Society,Prostitution ,0.0006208400925642367
2007-06,Society,Prostitution ,0.0006331952238445708
2007-07,Society,Prostitution ,0.0006394818364011255
2007-08,Society,Prostitution ,0.0006361540785210981
2007-09,Society,Prostitution ,0.0006404032837251724
2007-10,Society,Prostitution ,0.0006399755988150164
2007-11,Society,Prostitution ,0.0006033202399323174
2007-12,Society,Prostitution ,0.0006089639611887012
2008-01,Society,Prostitution ,0.0006044649123874121
2008-02,Society,Prostitution ,0.0006071321104996097
2008-03,Society,Prostitution ,0.0006056261262827421
2008-04,Society,Prostitution ,0.0006069939510648613
2008-05,Society,Prostitution ,0.0006011761784160484
2008-06,Society,Prostitution ,0.0005787858800570981
2008-07,Society,Prostitution ,0.0005570069268244904
2008-08,Society,Prostitution ,0.000581414024491883
2008-09,Society,Prostitution ,0.0005628385301724692
2008-10,Society,Prostitution ,0.0005594329502483256
2008-11,Society,Prostitution ,0.000555606516984094
2008-12,Society,Prostitution ,0.0005382117075270828
2009-01,Society,Prostitution ,0.0005339256220161661
2009-02,Society,Prostitution ,0.0005387245333215043
2009-03,Society,Prostitution ,0.0005335379549554024
2009-04,Society,Prostitution ,0.0005176505220373913
2009-05,Society,Prostitution ,0.0005252690125168934
2009-06,Society,Prostitution ,0.0005318147185736878
2009-07,Society,Prostitution ,0.0005274975232752145
2009-08,Society,Prostitution ,0.00047811342095515843
2009-09,Society,Prostitution ,0.0004637463821801677
2009-10,Society,Prostitution ,0.00041754784248629735
2009-11,Society,Prostitution ,0.0003843280145029188
2009-12,Society,Prostitution ,0.0003778236449532909
2010-01,Society,Prostitution ,0.0003597130538648772
2010-02,Society,Prostitution ,0.00033796449733266415
2010-03,Society,Prostitution ,0.00032829371140264313
2010-04,Society,Prostitution ,0.0003222014821205357
2010-05,Society,Prostitution ,0.00030214583431959516
2010-06,Society,Prostitution ,0.00029540612101281377
2010-07,Society,Prostitution ,0.00027225140315820234
2010-08,Society,Prostitution ,0.0002710992595648806
2010-09,Society,Prostitution ,0.0002697649370173065
2010-10,Society,Prostitution ,0.00027898853387797376
2010-11,Society,Prostitution ,0.0002999169435225831
2010-12,Society,Prostitution ,0.0003107574993958092
2011-01,Society,Prostitution ,0.0003279246464663192
2011-02,Society,Prostitution ,0.0003342628032024838
2011-03,Society,Prostitution ,0.00034492203770743077
2011-04,Society,Prostitution ,0.00034194228719554705
2011-05,Society,Prostitution ,0.00033329562763077445
2011-06,Society,Prostitution ,0.0003209222776035579
2011-07,Society,Prostitution ,0.0003295582077853569
2011-08,Society,Prostitution ,0.00034426597121446536
2011-09,Society,Prostitution ,0.00035825148031998894
2011-10,Society,Prostitution ,0.00036619542277776374
2011-11,Society,Prostitution ,0.0003592403346810191
2011-12,Society,Prostitution ,0.0003637036408396457
2012-01,Society,Prostitution ,0.00035815978546450283
2012-02,Society,Prostitution ,0.0003536568405735002
2012-03,Society,Prostitution ,0.00036300621779362274
2012-04,Society,Prostitution ,0.00036518393019755
2012-05,Society,Prostitution ,0.0003614923322470105
2012-06,Society,Prostitution ,0.0003773477511930429
2012-07,Society,Prostitution ,0.00037360594124060195
2012-08,Society,Prostitution ,0.000350275080908247
2012-09,Society,Prostitution ,0.00032605975301622833
2012-10,Society,Prostitution ,0.0003131198525560014
2012-11,Society,Prostitution ,0.00030734729707718167
2012-12,Society,Prostitution ,0.00029333586545009373
2013-01,Society,Prostitution ,0.00027845983316048786
2013-02,Society,Prostitution ,0.0002685076509111378
2013-03,Society,Prostitution ,0.000244534212431215
2013-04,Society,Prostitution ,0.00023949868778329748
2013-05,Society,Prostitution ,0.00024829825563083577
2013-06,Society,Prostitution ,0.00022416593850917846
2013-07,Society,Prostitution ,0.00021760065571139455
2013-08,Society,Prostitution ,0.0002074134292077491
2013-09,Society,Prostitution ,0.00020542448960019015
2013-10,Society,Prostitution ,0.00019315040154848563
2013-11,Society,Prostitution ,0.0001907839930550957
2013-12,Society,Prostitution ,0.00018022012871792595
2014-01,Society,Prostitution ,0.00017258706210442106
2014-02,Society,Prostitution ,0.00016898360047603214
2014-03,Society,Prostitution ,0.00015340069670205026
2014-04,Society,Prostitution ,0.00015818214770305897
2014-05,Society,Prostitution ,0.0001471818525833353
2014-06,Society,Prostitution ,0.00014396510041094407
2014-07,Society,Prostitution ,0.00014242016058671535
2014-08,Society,Prostitution ,0.00015175492351258776
2014-09,Society,Prostitution ,0.00015417925593652512
2014-10,Society,Prostitution ,0.0001608387740202282
2014-11,Society,Prostitution ,0.0001597068754312393
2014-12,Society,Prostitution ,0.00016240440536790206
2015-01,Society,Prostitution ,0.0001761709362936997
2015-02,Society,Prostitution ,0.00017375902721357956
2015-03,Society,Prostitution ,0.00018571310601673912
2015-04,Society,Prostitution ,0.0001781292071966177
2015-05,Society,Prostitution ,0.00018588970354806595
2015-06,Society,Prostitution ,0.00018539791770766871
2015-07,Society,Prostitution ,0.00017765330297642688
2015-08,Society,Prostitution ,0.000167284353536165
2015-09,Society,Prostitution ,0.0001535324755891671
2015-10,Society,Prostitution ,0.00014184704659830362
2015-11,Society,Prostitution ,0.00013399751542801498
2015-12,Society,Prostitution ,0.00012860752002588196
2016-01,Society,Prostitution ,0.00010924167100168581
2016-02,Society,Prostitution ,0.00010071569528357331
2016-03,Society,Prostitution ,8.027098473973222e-05
2016-04,Society,Prostitution ,7.09401750779776e-05
2016-05,Society,Prostitution ,5.1304610673870204e-05
2016-06,Society,Prostitution ,4.403091980845012e-05
2016-07,Society,Prostitution ,4.477155905418311e-05
2016-08,Society,Prostitution ,3.629542991047154e-05
2016-09,Society,Prostitution ,3.6880600375140003e-05
2016-10,Society,Prostitution ,3.1257299138141865e-05
2016-11,Society,Prostitution ,2.1999308566479463e-05
2016-12,Society,Prostitution ,2.0888349697879975e-05
2017-01,Society,Prostitution ,2.0449523181012785e-05
2017-02,Society,Prostitution ,2.0348918938057517e-05
2017-03,Society,Prostitution ,2.2739947812212454e-05
2017-04,Society,Prostitution ,2.1898704323524195e-05
2017-05,Society,Prostitution ,2.2977565843169114e-05
2017-06,Society,Prostitution ,2.617774085705774e-05
2017-07,Society,Prostitution ,2.5693174635344542e-05
2017-08,Society,Prostitution ,2.9085433301880436e-05
2002-01,Society,Weapons Violation,0.0033943971243408245
2002-02,Society,Weapons Violation,0.0034246094834971285
2002-03,Society,Weapons Violation,0.0034469732949818674
2002-04,Society,Weapons Violation,0.003463709027967234
2002-05,Society,Weapons Violation,0.0034563657259736595
2002-06,Society,Weapons Violation,0.0034443586005412003
2002-07,Society,Weapons Violation,0.003439098778806146
2002-08,Society,Weapons Violation,0.0034876383822330043
2002-09,Society,Weapons Violation,0.0035472966788246242
2002-10,Society,Weapons Violation,0.0035320488234802674
2002-11,Society,Weapons Violation,0.0034467410192027727
2002-12,Society,Weapons Violation,0.0034412850333637624
2003-01,Society,Weapons Violation,0.003402078219950215
2003-02,Society,Weapons Violation,0.00336926255154369
2003-03,Society,Weapons Violation,0.003396193611290047
2003-04,Society,Weapons Violation,0.0034147418390599172
2003-05,Society,Weapons Violation,0.0033903836411407354
2003-06,Society,Weapons Violation,0.003442051607438518
2003-07,Society,Weapons Violation,0.0034662034967683176
2003-08,Society,Weapons Violation,0.003433307766460479
2003-09,Society,Weapons Violation,0.0033843163135817336
2003-10,Society,Weapons Violation,0.003456086650825661
2003-11,Society,Weapons Violation,0.003501916958894365
2003-12,Society,Weapons Violation,0.003515977085663353
2004-01,Society,Weapons Violation,0.0035457845193128824
2004-02,Society,Weapons Violation,0.0035591854331752555
2004-03,Society,Weapons Violation,0.0035607944824778076
2004-04,Society,Weapons Violation,0.0035789854540218746
2004-05,Society,Weapons Violation,0.0036425361104618285
2004-06,Society,Weapons Violation,0.0036576236840763273
2004-07,Society,Weapons Violation,0.003653286256156529
2004-08,Society,Weapons Violation,0.003678602370959168
2004-09,Society,Weapons Violation,0.003688605848190954
2004-10,Society,Weapons Violation,0.0036068156881080755
2004-11,Society,Weapons Violation,0.003587183321450142
2004-12,Society,Weapons Violation,0.0036056987358594637
2005-01,Society,Weapons Violation,0.003581118800012488
2005-02,Society,Weapons Violation,0.003577686213330228
2005-03,Society,Weapons Violation,0.003577035388395093
2005-04,Society,Weapons Violation,0.00360537708389282
2005-05,Society,Weapons Violation,0.0036027372128526057
2005-06,Society,Weapons Violation,0.0035703500803145544
2005-07,Society,Weapons Violation,0.003587152065205034
2005-08,Society,Weapons Violation,0.0036085130196035677
2005-09,Society,Weapons Violation,0.0035661824397155025
2005-10,Society,Weapons Violation,0.003598893869504875
2005-11,Society,Weapons Violation,0.0035681018607721248
2005-12,Society,Weapons Violation,0.0035143196154533104
2006-01,Society,Weapons Violation,0.0035289600504286797
2006-02,Society,Weapons Violation,0.0035184008814727803
2006-03,Society,Weapons Violation,0.003448667914540479
2006-04,Society,Weapons Violation,0.003390882592713124
2006-05,Society,Weapons Violation,0.003327373386938233
2006-06,Society,Weapons Violation,0.0032852771653761
2006-07,Society,Weapons Violation,0.003281247216519186
2006-08,Society,Weapons Violation,0.0032906714131331815
2006-09,Society,Weapons Violation,0.003339110624305713
2006-10,Society,Weapons Violation,0.0033174857907512178
2006-11,Society,Weapons Violation,0.003345534369726675
2006-12,Society,Weapons Violation,0.003358013312698091
2007-01,Society,Weapons Violation,0.003377687973657902
2007-02,Society,Weapons Violation,0.003333104698061159
2007-03,Society,Weapons Violation,0.0033788339057843706
2007-04,Society,Weapons Violation,0.0033393549159735966
2007-05,Society,Weapons Violation,0.0033392122672314156
2007-06,Society,Weapons Violation,0.003350038007146072
2007-07,Society,Weapons Violation,0.0033193294298446262
2007-08,Society,Weapons Violation,0.0032513987870353526
2007-09,Society,Weapons Violation,0.003207249991704631
2007-10,Society,Weapons Violation,0.0031830746301872125
2007-11,Society,Weapons Violation,0.0031248084722357776
2007-12,Society,Weapons Violation,0.003092420028506476
2008-01,Society,Weapons Violation,0.0030315549218427346
2008-02,Society,Weapons Violation,0.003043153499039921
2008-03,Society,Weapons Violation,0.0030508213429967625
2008-04,Society,Weapons Violation,0.0030968163624119404
2008-05,Society,Weapons Violation,0.0031323279762963054
2008-06,Society,Weapons Violation,0.0031454899609165165
2008-07,Society,Weapons Violation,0.003212262758967752
2008-08,Society,Weapons Violation,0.0032738416839383144
2008-09,Society,Weapons Violation,0.0033062866219492476
2008-10,Society,Weapons Violation,0.0033570957169865236
2008-11,Society,Weapons Violation,0.0034095725496272825
2008-12,Society,Weapons Violation,0.0034256963474726524
2009-01,Society,Weapons Violation,0.0034429048667322685
2009-02,Society,Weapons Violation,0.0034765000398511675
2009-03,Society,Weapons Violation,0.0034745408278302665
2009-04,Society,Weapons Violation,0.003520771792461573
2009-05,Society,Weapons Violation,0.0035879254185452116
2009-06,Society,Weapons Violation,0.0036453182552379708
2009-07,Society,Weapons Violation,0.0036613010575160952
2009-08,Society,Weapons Violation,0.0036931488057645612
2009-09,Society,Weapons Violation,0.0037324318357881627
2009-10,Society,Weapons Violation,0.0037223074057462268
2009-11,Society,Weapons Violation,0.003746111920418491
2009-12,Society,Weapons Violation,0.0037567796800986757
2010-01,Society,Weapons Violation,0.003767402862239124
2010-02,Society,Weapons Violation,0.00375901841526058
2010-03,Society,Weapons Violation,0.0038001394004819225
2010-04,Society,Weapons Violation,0.0038045257667024307
2010-05,Society,Weapons Violation,0.0037640948094702594
2010-06,Society,Weapons Violation,0.003726617528504932
2010-07,Society,Weapons Violation,0.0036632027734809667
2010-08,Society,Weapons Violation,0.0035715331607638423
2010-09,Society,Weapons Violation,0.003537308457420347
2010-10,Society,Weapons Violation,0.0035095770147666426
2010-11,Society,Weapons Violation,0.0034385559606643903
2010-12,Society,Weapons Violation,0.00336147610037342
2011-01,Society,Weapons Violation,0.0033181948765082423
2011-02,Society,Weapons Violation,0.003298262815033922
2011-03,Society,Weapons Violation,0.00323968145882364
2011-04,Society,Weapons Violation,0.0032018391665114766
2011-05,Society,Weapons Violation,0.0031965612117246275
2011-06,Society,Weapons Violation,0.003248009182321574
2011-07,Society,Weapons Violation,0.0032656224154380908
2011-08,Society,Weapons Violation,0.0033083069611378286
2011-09,Society,Weapons Violation,0.0032834875511440695
2011-10,Society,Weapons Violation,0.0033211544627354942
2011-11,Society,Weapons Violation,0.003357491915518401
2011-12,Society,Weapons Violation,0.0034927784712843616
2012-01,Society,Weapons Violation,0.00353080895683237
2012-02,Society,Weapons Violation,0.0035883368490698918
2012-03,Society,Weapons Violation,0.0036675077982284486
2012-04,Society,Weapons Violation,0.00364256165193275
2012-05,Society,Weapons Violation,0.003603132694682015
2012-06,Society,Weapons Violation,0.003575731546512493
2012-07,Society,Weapons Violation,0.003581113342014876
2012-08,Society,Weapons Violation,0.003592198008925557
2012-09,Society,Weapons Violation,0.003674217106257863
2012-10,Society,Weapons Violation,0.003626308226878429
2012-11,Society,Weapons Violation,0.0036487269996198462
2012-12,Society,Weapons Violation,0.0036224252328336936
2013-01,Society,Weapons Violation,0.0036198725766414187
2013-02,Society,Weapons Violation,0.0035909679881301355
2013-03,Society,Weapons Violation,0.0034761234466143057
2013-04,Society,Weapons Violation,0.003468912101047506
2013-05,Society,Weapons Violation,0.00345092129987268
2013-06,Society,Weapons Violation,0.003423513751337822
2013-07,Society,Weapons Violation,0.0033750639971080044
2013-08,Society,Weapons Violation,0.0033380440136878626
2013-09,Society,Weapons Violation,0.0032208259838059235
2013-10,Society,Weapons Violation,0.0031327840447040846
2013-11,Society,Weapons Violation,0.0030333481544872363
2013-12,Society,Weapons Violation,0.0029623014403823773
2014-01,Society,Weapons Violation,0.0028599175301678714
2014-02,Society,Weapons Violation,0.0027781848928176856
2014-03,Society,Weapons Violation,0.002768903033521346
2014-04,Society,Weapons Violation,0.002771757969362999
2014-05,Society,Weapons Violation,0.0028226592979590254
2014-06,Society,Weapons Violation,0.0028422374572240157
2014-07,Society,Weapons Violation,0.0028870075676122506
2014-08,Society,Weapons Violation,0.0028215413813524057
2014-09,Society,Weapons Violation,0.002802133336762968
2014-10,Society,Weapons Violation,0.0028576717388934044
2014-11,Society,Weapons Violation,0.0028859939788675004
2014-12,Society,Weapons Violation,0.002905054053419682
2015-01,Society,Weapons Violation,0.002955291815345921
2015-02,Society,Weapons Violation,0.0029973529206129635
2015-03,Society,Weapons Violation,0.0031004216621937585
2015-04,Society,Weapons Violation,0.003109147227032794
2015-05,Society,Weapons Violation,0.0030663060826575475
2015-06,Society,Weapons Violation,0.003050396002264528
2015-07,Society,Weapons Violation,0.003054672102539723
2015-08,Society,Weapons Violation,0.003112179584885699
2015-09,Society,Weapons Violation,0.003161358689253673
2015-10,Society,Weapons Violation,0.0031656094107128862
2015-11,Society,Weapons Violation,0.0031802672947980923
2015-12,Society,Weapons Violation,0.0031255572582680226
2016-01,Society,Weapons Violation,0.0030617403215411304
2016-02,Society,Weapons Violation,0.003077454804439653
