time,crime_type,crime_description,crime_intensity
2008-02,Society,Offenses Against Family,0.0
2008-03,Society,Offenses Against Family,0.0
2008-04,Society,Offenses Against Family,0.0
2008-05,Society,Offenses Against Family,0.0
2008-06,Society,Offenses Against Family,0.0
2008-07,Society,Offenses Against Family,0.0
2008-08,Society,Offenses Against Family,0.0
2008-09,Society,Offenses Against Family,0.0
2008-10,Society,Offenses Against Family,0.0
2008-11,Society,Offenses Against Family,0.0
2008-12,Society,Offenses Against Family,0.0
2009-01,Society,Offenses Against Family,0.0
2009-02,Society,Offenses Against Family,0.0
2009-03,Society,Offenses Against Family,0.0
2009-04,Society,Offenses Against Family,0.0
2009-05,Society,Offenses Against Family,0.0
2009-06,Society,Offenses Against Family,0.0
2009-07,Society,Offenses Against Family,0.0
2009-08,Society,Offenses Against Family,0.0
2009-09,Society,Offenses Against Family,0.0
2009-10,Society,Offenses Against Family,0.0
2009-11,Society,Offenses Against Family,0.0
2009-12,Society,Offenses Against Family,0.0
2010-01,Society,Offenses Against Family,0.0
2010-02,Society,Offenses Against Family,0.0
2010-03,Society,Offenses Against Family,0.0
2010-04,Society,Offenses Against Family,0.0
2010-05,Society,Offenses Against Family,0.0
2010-06,Society,Offenses Against Family,0.0
2010-07,Society,Offenses Against Family,0.0
2010-08,Society,Offenses Against Family,0.0
2010-09,Society,Offenses Against Family,0.0
2010-10,Society,Offenses Against Family,0.0
2010-11,Society,Offenses Against Family,0.0
2010-12,Society,Offenses Against Family,0.0
2011-01,Society,Offenses Against Family,0.0
2011-02,Society,Offenses Against Family,0.0
2011-03,Society,Offenses Against Family,0.0
2011-04,Society,Offenses Against Family,0.0
2011-05,Society,Offenses Against Family,0.0
2011-06,Society,Offenses Against Family,0.0
2011-07,Society,Offenses Against Family,0.0
2011-08,Society,Offenses Against Family,0.0
2011-09,Society,Offenses Against Family,0.0
2011-10,Society,Offenses Against Family,0.0
2011-11,Society,Offenses Against Family,0.0
2011-12,Society,Offenses Against Family,0.0
2012-01,Society,Offenses Against Family,0.0
2012-02,Society,Offenses Against Family,0.0
2012-03,Society,Offenses Against Family,0.0
2012-04,Society,Offenses Against Family,0.0
2012-05,Society,Offenses Against Family,0.0
2012-06,Society,Offenses Against Family,0.0
2012-07,Society,Offenses Against Family,0.0
2012-08,Society,Offenses Against Family,0.0
2012-09,Society,Offenses Against Family,0.0
2012-10,Society,Offenses Against Family,0.0
2012-11,Society,Offenses Against Family,0.0
2012-12,Society,Offenses Against Family,0.0
2013-01,Society,Offenses Against Family,0.0
2013-02,Society,Offenses Against Family,0.0
2013-03,Society,Offenses Against Family,0.0
2013-04,Society,Offenses Against Family,1.3876926071318278e-06
2013-05,Society,Offenses Against Family,1.387489469945987e-06
2013-06,Society,Offenses Against Family,5.54914556889543e-06
2013-07,Society,Offenses Against Family,5.5505595210020065e-06
2013-08,Society,Offenses Against Family,5.551974193857416e-06
2013-09,Society,Offenses Against Family,5.553389588012903e-06
2013-10,Society,Offenses Against Family,5.554805704020256e-06
2013-11,Society,Offenses Against Family,5.5562225424318285e-06
2013-12,Society,Offenses Against Family,5.557640103800554e-06
2014-01,Society,Offenses Against Family,5.559058388679912e-06
2014-02,Society,Offenses Against Family,5.560477397623949e-06
2014-03,Society,Offenses Against Family,5.5618971311872925e-06
2014-04,Society,Offenses Against Family,4.172488192443842e-06
2014-05,Society,Offenses Against Family,4.1735540807948875e-06
2014-06,Society,Offenses Against Family,0.0
2014-07,Society,Offenses Against Family,0.0
2014-08,Society,Offenses Against Family,0.0
2014-09,Society,Offenses Against Family,2.1039112855120146e-07
2014-10,Society,Offenses Against Family,2.104449430244441e-07
2014-11,Society,Offenses Against Family,2.104987850343845e-07
2014-12,Society,Offenses Against Family,4.2110530920432777e-07
2015-01,Society,Offenses Against Family,4.790014865997345e-07
2015-02,Society,Offenses Against Family,4.791241325181409e-07
2015-03,Society,Offenses Against Family,4.792468412583723e-07
2015-04,Society,Offenses Against Family,4.79369612868709e-07
2015-05,Society,Offenses Against Family,1.8749548969073255e-06
2015-06,Society,Offenses Against Family,4.66707569576806e-06
2015-07,Society,Offenses Against Family,4.66707569576806e-06
2015-08,Society,Offenses Against Family,4.66707569576806e-06
2015-09,Society,Offenses Against Family,7.247839477774635e-06
2015-10,Society,Offenses Against Family,1.2831119945607958e-05
2015-11,Society,Offenses Against Family,1.4284802503639178e-05
2015-12,Society,Offenses Against Family,2.684718355626416e-05
2016-01,Society,Offenses Against Family,3.6560061933899594e-05
2016-02,Society,Offenses Against Family,6.313850659718077e-05
2016-03,Society,Offenses Against Family,0.0001066982424282535
2016-04,Society,Offenses Against Family,0.00014633925680143423
2016-05,Society,Offenses Against Family,0.00018135048460753828
2016-06,Society,Offenses Against Family,0.00021502375473775692
2016-07,Society,Offenses Against Family,0.00025701408312865263
2016-08,Society,Offenses Against Family,0.0002921988982579754
2016-09,Society,Offenses Against Family,0.00032329140460618744
2016-10,Society,Offenses Against Family,0.0003518031471723929
2016-11,Society,Offenses Against Family,0.00037000667113392413
2016-12,Society,Offenses Against Family,0.00039073309643638897
2017-01,Society,Offenses Against Family,0.0004133349572007052
2017-02,Society,Offenses Against Family,0.0004051709129508653
2017-03,Society,Offenses Against Family,0.0003926458210269317
2017-04,Society,Offenses Against Family,0.0003992404578365946
2017-05,Society,Offenses Against Family,0.0004095113873125775
2017-06,Society,Offenses Against Family,0.00040725722486462676
2017-07,Society,Offenses Against Family,0.0003993246303790784
2017-08,Society,Offenses Against Family,0.00041768116835144687
2017-09,Society,Offenses Against Family,0.0004308388896311107
2017-10,Society,Offenses Against Family,0.0004405144788800548
2017-11,Society,Offenses Against Family,0.0004507069726025833
2017-12,Society,Offenses Against Family,0.00047510969057136814
2002-01,Society,Prostitution ,0.0004561663590344355
2002-02,Society,Prostitution ,0.00045661642884881407
2002-03,Society,Prostitution ,0.00044435886848983604
2002-04,Society,Prostitution ,0.0004425699060072846
2002-05,Society,Prostitution ,0.0004374585849209568
2002-06,Society,Prostitution ,0.0004251204211722347
2002-07,Society,Prostitution ,0.0004126270701082354
2002-08,Society,Prostitution ,0.00041724789461412484
2002-09,Society,Prostitution ,0.00042993418211547595
2002-10,Society,Prostitution ,0.00046436400725926083
2002-11,Society,Prostitution ,0.0004499774244290669
2002-12,Society,Prostitution ,0.00045551847628476274
2003-01,Society,Prostitution ,0.00047512645993822843
2003-02,Society,Prostitution ,0.00047925928178465925
2003-03,Society,Prostitution ,0.0004995370608186584
2003-04,Society,Prostitution ,0.0004837043372532258
2003-05,Society,Prostitution ,0.0005005872056963235
2003-06,Society,Prostitution ,0.0005161305417140756
2003-07,Society,Prostitution ,0.0005492495031652906
2003-08,Society,Prostitution ,0.0005814905156292843
2003-09,Society,Prostitution ,0.0006180710365313413
2003-10,Society,Prostitution ,0.0006197569024924738
2003-11,Society,Prostitution ,0.0006352490196917641
2003-12,Society,Prostitution ,0.0006505076169766994
2004-01,Society,Prostitution ,0.0006432610188487751
2004-02,Society,Prostitution ,0.0006526675736600077
2004-03,Society,Prostitution ,0.000673863347777393
2004-04,Society,Prostitution ,0.0007263057043615117
2004-05,Society,Prostitution ,0.0007445804937849065
2004-06,Society,Prostitution ,0.0007463563373470929
2004-07,Society,Prostitution ,0.0007842871633579726
2004-08,Society,Prostitution ,0.0007855150510252935
2004-09,Society,Prostitution ,0.0007980620217806617
2004-10,Society,Prostitution ,0.0007739897653806602
2004-11,Society,Prostitution ,0.0007976976470586042
2004-12,Society,Prostitution ,0.00078846830646258
2005-01,Society,Prostitution ,0.0008028383894379595
2005-02,Society,Prostitution ,0.0008289689564362724
2005-03,Society,Prostitution ,0.0008223595367181997
2005-04,Society,Prostitution ,0.0008068335709524622
2005-05,Society,Prostitution ,0.0007980844462927132
2005-06,Society,Prostitution ,0.000832181925070857
2005-07,Society,Prostitution ,0.0007756881658263059
2005-08,Society,Prostitution ,0.0007526846084922179
2005-09,Society,Prostitution ,0.0007283689218746058
2005-10,Society,Prostitution ,0.0007305184354119934
2005-11,Society,Prostitution ,0.0007176828852499974
2005-12,Society,Prostitution ,0.0007036801875292824
2006-01,Society,Prostitution ,0.0007091706324697453
2006-02,Society,Prostitution ,0.0006912743170367403
2006-03,Society,Prostitution ,0.0006854361525923458
2006-04,Society,Prostitution ,0.000656672720689663
2006-05,Society,Prostitution ,0.0006493716082739428
2006-06,Society,Prostitution ,0.0006107139236720189
2006-07,Society,Prostitution ,0.0006205506100185911
2006-08,Society,Prostitution ,0.0006341020807913325
2006-09,Society,Prostitution ,0.0006294375601887458
2006-10,Society,Prostitution ,0.0006534584935627901
2006-11,Society,Prostitution ,0.0006788684916138222
2006-12,Society,Prostitution ,0.0006877576144851655
2007-01,Society,Prostitution ,0.0006713151531808265
2007-02,Society,Prostitution ,0.0006528255591668949
2007-03,Society,Prostitution ,0.0006386051445763615
2007-04,Society,Prostitution ,0.0006334523001380464
2007-05,Society,Prostitution ,0.0006208400925642367
2007-06,Society,Prostitution ,0.0006331952238445708
2007-07,Society,Prostitution ,0.0006394818364011255
2007-08,Society,Prostitution ,0.0006361540785210981
2007-09,Society,Prostitution ,0.0006404032837251724
2007-10,Society,Prostitution ,0.0006399755988150164
2007-11,Society,Prostitution ,0.0006033202399323174
2007-12,Society,Prostitution ,0.0006089639611887012
2008-01,Society,Prostitution ,0.0006044649123874121
2008-02,Society,Prostitution ,0.0006071321104996097
2008-03,Society,Prostitution ,0.0006056261262827421
2008-04,Society,Prostitution ,0.0006069939510648613
2008-05,Society,Prostitution ,0.0006011761784160484
2008-06,Society,Prostitution ,0.0005787858800570981
2008-07,Society,Prostitution ,0.0005570069268244904
2008-08,Society,Prostitution ,0.000581414024491883
2008-09,Society,Prostitution ,0.0005628385301724692
2008-10,Society,Prostitution ,0.0005594329502483256
2008-11,Society,Prostitution ,0.000555606516984094
2008-12,Society,Prostitution ,0.0005382117075270828
2009-01,Society,Prostitution ,0.0005339256220161661
2009-02,Society,Prostitution ,0.0005387245333215043
2009-03,Society,Prostitution ,0.0005335379549554024
2009-04,Society,Prostitution ,0.0005176505220373913
2009-05,Society,Prostitution ,0.0005252690125168934
2009-06,Society,Prostitution ,0.0005318147185736878
2009-07,Society,Prostitution ,0.0005274975232752145
2009-08,Society,Prostitution ,0.00047811342095515843
2009-09,Society,Prostitution ,0.0004637463821801677
2009-10,Society,Prostitution ,0.00041754784248629735
2009-11,Society,Prostitution ,0.0003843280145029188
2009-12,Society,Prostitution ,0.0003778236449532909
2010-01,Society,Prostitution ,0.0003597130538648772
2010-02,Society,Prostitution ,0.00033796449733266415
2010-03,Society,Prostitution ,0.00032829371140264313
2010-04,Society,Prostitution ,0.0003222014821205357
2010-05,Society,Prostitution ,0.00030214583431959516
2010-06,Society,Prostitution ,0.00029540612101281377
2010-07,Society,Prostitution ,0.00027225140315820234
2010-08,Society,Prostitution ,0.0002710992595648806
2010-09,Society,Prostitution ,0.0002697649370173065
2010-10,Society,Prostitution ,0.00027898853387797376
2010-11,Society,Prostitution ,0.0002999169435225831
2010-12,Society,Prostitution ,0.0003107574993958092
2011-01,Society,Prostitution ,0.0003279246464663192
2011-02,Society,Prostitution ,0.0003342628032024838
2011-03,Society,Prostitution ,0.00034492203770743077
2011-04,Society,Prostitution ,0.00034194228719554705
2011-05,Society,Prostitution ,0.00033329562763077445
2011-06,Society,Prostitution ,0.0003209222776035579
2011-07,Society,Prostitution ,0.0003295582077853569
2011-08,Society,Prostitution ,0.00034426597121446536
2011-09,Society,Prostitution ,0.00035825148031998894
2011-10,Society,Prostitution ,0.00036619542277776374
2011-11,Society,Prostitution ,0.0003592403346810191
2011-12,Society,Prostitution ,0.0003637036408396457
2012-01,Society,Prostitution ,0.00035815978546450283
2012-02,Society,Prostitution ,0.0003536568405735002
2012-03,Society,Prostitution ,0.00036300621779362274
2012-04,Society,Prostitution ,0.00036518393019755
2012-05,Society,Prostitution ,0.0003614923322470105
2012-06,Society,Prostitution ,0.0003773477511930429
2012-07,Society,Prostitution ,0.00037360594124060195
2012-08,Society,Prostitution ,0.000350275080908247
2012-09,Society,Prostitution ,0.00032605975301622833
2012-10,Society,Prostitution ,0.0003131198525560014
2012-11,Society,Prostitution ,0.00030734729707718167
2012-12,Society,Prostitution ,0.00029333586545009373
2013-01,Society,Prostitution ,0.00027845983316048786
2013-02,Society,Prostitution ,0.0002685076509111378
2013-03,Society,Prostitution ,0.000244534212431215
2013-04,Society,Prostitution ,0.00023949868778329748
2013-05,Society,Prostitution ,0.00024829825563083577
2013-06,Society,Prostitution ,0.00022416593850917846
2013-07,Society,Prostitution ,0.00021760065571139455
2013-08,Society,Prostitution ,0.0002074134292077491
2013-09,Society,Prostitution ,0.00020542448960019015
2013-10,Society,Prostitution ,0.00019315040154848563
2013-11,Society,Prostitution ,0.0001907839930550957
2013-12,Society,Prostitution ,0.00018022012871792595
2014-01,Society,Prostitution ,0.00017258706210442106
2014-02,Society,Prostitution ,0.00016898360047603214
2014-03,Society,Prostitution ,0.00015340069670205026
2014-04,Society,Prostitution ,0.00015818214770305897
2014-05,Society,Prostitution ,0.0001471818525833353
2014-06,Society,Prostitution ,0.00014396510041094407
2014-07,Society,Prostitution ,0.00014242016058671535
2014-08,Society,Prostitution ,0.00015175492351258776
2014-09,Society,Prostitution ,0.00015417925593652512
2014-10,Society,Prostitution ,0.0001608387740202282
2014-11,Society,Prostitution ,0.0001597068754312393
2014-12,Society,Prostitution ,0.00016240440536790206
2015-01,Society,Prostitution ,0.0001761709362936997
2015-02,Society,Prostitution ,0.00017375902721357956
2015-03,Society,Prostitution ,0.00018571310601673912
2015-04,Society,Prostitution ,0.0001781292071966177
2015-05,Society,Prostitution ,0.00018588970354806595
2015-06,Society,Prostitution ,0.00018539791770766871
2015-07,Society,Prostitution ,0.00017765330297642688
2015-08,Society,Prostitution ,0.000167284353536165
2015-09,Society,Prostitution ,0.0001535324755891671
2015-10,Society,Prostitution ,0.00014184704659830362
2015-11,Society,Prostitution ,0.00013399751542801498
2015-12,Society,Prostitution ,0.00012860752002588196
2016-01,Society,Prostitution ,0.00010924167100168581
2016-02,Society,Prostitution ,0.00010071569528357331
2016-03,Society,Prostitution ,8.027098473973222e-05
2016-04,Society,Prostitution ,7.09401750779776e-05
2016-05,Society,Prostitution ,5.1304610673870204e-05
2016-06,Society,Prostitution ,4.403091980845012e-05
2016-07,Society,Prostitution ,4.477155905418311e-05
2016-08,Society,Prostitution ,3.629542991047154e-05
2016-09,Society,Prostitution ,3.6880600375140003e-05
2016-10,Society,Prostitution ,3.1257299138141865e-05
2016-11,Society,Prostitution ,2.1999308566479463e-05
2016-12,Society,Prostitution ,2.0888349697879975e-05
2017-01,Society,Prostitution ,2.0449523181012785e-05
2017-02,Society,Prostitution ,2.0348918938057517e-05
2017-03,Society,Prostitution ,2.2739947812212454e-05
2017-04,Society,Prostitution ,2.1898704323524195e-05
2017-05,Society,Prostitution ,2.2977565843169114e-05
2017-06,Society,Prostitution ,2.8029338971390218e-05
2017-07,Society,Prostitution ,2.754477274967702e-05
2017-08,Society,Prostitution ,3.3158949153411896e-05
2017-09,Society,Prostitution ,2.982607254761343e-05
2017-10,Society,Prostitution ,2.871511367901394e-05
2017-11,Society,Prostitution ,2.9455752924746935e-05
2017-12,Society,Prostitution ,2.982607254761343e-05
2002-01,Society,Weapons Violation,0.0033943971243408245
2002-02,Society,Weapons Violation,0.0034246094834971285
2002-03,Society,Weapons Violation,0.0034469732949818674
2002-04,Society,Weapons Violation,0.003463709027967234
2002-05,Society,Weapons Violation,0.0034563657259736595
2002-06,Society,Weapons Violation,0.0034443586005412003
2002-07,Society,Weapons Violation,0.003439098778806146
2002-08,Society,Weapons Violation,0.0034876383822330043
2002-09,Society,Weapons Violation,0.0035472966788246242
2002-10,Society,Weapons Violation,0.0035320488234802674
2002-11,Society,Weapons Violation,0.0034467410192027727
2002-12,Society,Weapons Violation,0.0034412850333637624
2003-01,Society,Weapons Violation,0.003402078219950215
2003-02,Society,Weapons Violation,0.0033692625515436897
2003-03,Society,Weapons Violation,0.003396193611290047
2003-04,Society,Weapons Violation,0.0034147418390599172
2003-05,Society,Weapons Violation,0.0033903836411407354
2003-06,Society,Weapons Violation,0.003442051607438518
2003-07,Society,Weapons Violation,0.0034662034967683176
2003-08,Society,Weapons Violation,0.003433307766460479
2003-09,Society,Weapons Violation,0.0033843163135817336
2003-10,Society,Weapons Violation,0.003456086650825661
2003-11,Society,Weapons Violation,0.003501916958894365
2003-12,Society,Weapons Violation,0.003515977085663353
2004-01,Society,Weapons Violation,0.0035457845193128824
2004-02,Society,Weapons Violation,0.0035591854331752555
2004-03,Society,Weapons Violation,0.0035607944824778076
