time,crime_type,crime_description,crime_intensity
2011-10,Society,Prostitution ,0.0004089402763158621
2011-11,Society,Prostitution ,0.0004025613308633255
2011-12,Society,Prostitution ,0.00040661617844348714
2012-01,Society,Prostitution ,0.0004001104250010799
2012-02,Society,Prostitution ,0.00039593744207363444
2012-03,Society,Prostitution ,0.0004066311851094837
2012-04,Society,Prostitution ,0.00040926134834034405
2012-05,Society,Prostitution ,0.0004057761720535851
2012-06,Society,Prostitution ,0.000421346327015678
2012-07,Society,Prostitution ,0.0004186118519144679
2012-08,Society,Prostitution ,0.00039462935334889796
2012-09,Society,Prostitution ,0.0003702846780365534
2012-10,Society,Prostitution ,0.0003578910276329139
2012-11,Society,Prostitution ,0.000350822396897976
2012-12,Society,Prostitution ,0.00033573015753909186
2013-01,Society,Prostitution ,0.00032115485333119947
2013-02,Society,Prostitution ,0.000310490565338051
2013-03,Society,Prostitution ,0.00028571317534486454
2013-04,Society,Prostitution ,0.00028057958100156954
2013-05,Society,Prostitution ,0.00028989462361758423
2013-06,Society,Prostitution ,0.00026511212105517393
2013-07,Society,Prostitution ,0.00025723806970576136
2013-08,Society,Prostitution ,0.00024558797285701057
2013-09,Society,Prostitution ,0.00024268792262655936
2013-10,Society,Prostitution ,0.00022910312571187895
2013-11,Society,Prostitution ,0.00022699157082204012
2013-12,Society,Prostitution ,0.00021511605943770788
2014-01,Society,Prostitution ,0.0002052796197711817
2014-02,Society,Prostitution ,0.00020100835678054505
2014-03,Society,Prostitution ,0.00018426544217664922
2014-04,Society,Prostitution ,0.00018822453575987838
2014-05,Society,Prostitution ,0.00017658600797796058
2014-06,Society,Prostitution ,0.00017396131073587966
2014-07,Society,Prostitution ,0.00017362419262771707
2014-08,Society,Prostitution ,0.00018453676772680006
2014-09,Society,Prostitution ,0.0001874928951207788
2014-10,Society,Prostitution ,0.0001944996992971625
2014-11,Society,Prostitution ,0.00019353043630456924
2014-12,Society,Prostitution ,0.00019799293942626792
2015-01,Society,Prostitution ,0.00021395683372455934
2015-02,Society,Prostitution ,0.000211770398070086
2015-03,Society,Prostitution ,0.00022308665057042178
2015-04,Society,Prostitution ,0.00021483375449830785
2015-05,Society,Prostitution ,0.00022275791639353467
2015-06,Society,Prostitution ,0.00022227558015145755
2015-07,Society,Prostitution ,0.00021267936730588323
2015-08,Society,Prostitution ,0.0002011377390598774
2015-09,Society,Prostitution ,0.00018587372265284132
2015-10,Society,Prostitution ,0.00017357109429053366
2015-11,Society,Prostitution ,0.00016383910503734025
2015-12,Society,Prostitution ,0.00015767761042090203
2016-01,Society,Prostitution ,0.00013664532309380664
2016-02,Society,Prostitution ,0.00012750214800424998
2016-03,Society,Prostitution ,0.00010745861705184758
2016-04,Society,Prostitution ,9.933134616440904e-05
2016-05,Society,Prostitution ,7.886256260885205e-05
2016-06,Society,Prostitution ,7.001501334624937e-05
2016-07,Society,Prostitution ,7.004587331482155e-05
2016-08,Society,Prostitution ,6.039706536536609e-05
2016-09,Society,Prostitution ,6.0951375861462335e-05
2016-10,Society,Prostitution ,5.4957755001597715e-05
2016-11,Society,Prostitution ,4.650212361281274e-05
2016-12,Society,Prostitution ,4.381730634703064e-05
2017-01,Society,Prostitution ,4.3933959264463186e-05
2017-02,Society,Prostitution ,4.327787558720818e-05
2017-03,Society,Prostitution ,4.573062439850753e-05
2017-04,Society,Prostitution ,4.417960163265848e-05
2017-05,Society,Prostitution ,4.525846315230341e-05
2017-06,Society,Prostitution ,4.861293800905308e-05
2017-07,Society,Prostitution ,4.760375232161235e-05
2017-08,Society,Prostitution ,5.0533111459565114e-05
2002-01,Society,Weapons Violation,0.003404624663484765
2002-02,Society,Weapons Violation,0.003434639716485447
2002-03,Society,Weapons Violation,0.003457039375738446
2002-04,Society,Weapons Violation,0.003474044575910689
2002-05,Society,Weapons Violation,0.0034669711000059203
2002-06,Society,Weapons Violation,0.0034546202173931268
2002-07,Society,Weapons Violation,0.003449630532306244
2002-08,Society,Weapons Violation,0.003497474577957843
2002-09,Society,Weapons Violation,0.0035567293272832337
2002-10,Society,Weapons Violation,0.0035410187583690936
2002-11,Society,Weapons Violation,0.0034553356211005208
2002-12,Society,Weapons Violation,0.00344959185823934
2003-01,Society,Weapons Violation,0.0034101262548521354
2003-02,Society,Weapons Violation,0.0033771102338497603
2003-03,Society,Weapons Violation,0.0034038406723627137
2003-04,Society,Weapons Violation,0.0034216582426383666
2003-05,Society,Weapons Violation,0.0033968923701120203
2003-06,Society,Weapons Violation,0.0034481521140811767
2003-07,Society,Weapons Violation,0.003471777268826523
2003-08,Society,Weapons Violation,0.0034387672450301096
2003-09,Society,Weapons Violation,0.0033895136920004364
2003-10,Society,Weapons Violation,0.003460962475105921
2003-11,Society,Weapons Violation,0.0035069143510836147
2003-12,Society,Weapons Violation,0.00352115539037753
2004-01,Society,Weapons Violation,0.003550818267634351
2004-02,Society,Weapons Violation,0.0035641929509706125
2004-03,Society,Weapons Violation,0.0035656571330576416
2004-04,Society,Weapons Violation,0.0035838810636035995
2004-05,Society,Weapons Violation,0.003647405342774508
2004-06,Society,Weapons Violation,0.0036625259244893295
2004-07,Society,Weapons Violation,0.0036583702028189736
2004-08,Society,Weapons Violation,0.0036837195160967576
2004-09,Society,Weapons Violation,0.00369375623686072
2004-10,Society,Weapons Violation,0.0036119993654588393
2004-11,Society,Weapons Violation,0.003592549390187696
2004-12,Society,Weapons Violation,0.003610919294622732
2005-01,Society,Weapons Violation,0.0035864324672841385
2005-02,Society,Weapons Violation,0.003583272350247103
2005-03,Society,Weapons Violation,0.0035826851170556668
2005-04,Society,Weapons Violation,0.003611030664763258
2005-05,Society,Weapons Violation,0.0036086041859428974
2005-06,Society,Weapons Violation,0.0035760413353597043
2005-07,Society,Weapons Violation,0.003592637387651173
2005-08,Society,Weapons Violation,0.003614242051855441
2005-09,Society,Weapons Violation,0.0035720954843421818
2005-10,Society,Weapons Violation,0.0036048710344520423
2005-11,Society,Weapons Violation,0.0035742634602295687
2005-12,Society,Weapons Violation,0.003520425284798893
2006-01,Society,Weapons Violation,0.0035350398107440624
2006-02,Society,Weapons Violation,0.003524213749294793
2006-03,Society,Weapons Violation,0.003454424497403958
2006-04,Society,Weapons Violation,0.0033967034528178904
2006-05,Society,Weapons Violation,0.0033328360836911396
2006-06,Society,Weapons Violation,0.0032907134212889345
2006-07,Society,Weapons Violation,0.003286717439616644
2006-08,Society,Weapons Violation,0.003295903462696962
2006-09,Society,Weapons Violation,0.003344376547048817
2006-10,Society,Weapons Violation,0.0033229370575165893
2006-11,Society,Weapons Violation,0.003350716650544836
2006-12,Society,Weapons Violation,0.0033631688491680537
2007-01,Society,Weapons Violation,0.0033827256857888294
2007-02,Society,Weapons Violation,0.003338115528743916
2007-03,Society,Weapons Violation,0.0033837874280699645
2007-04,Society,Weapons Violation,0.0033443422827303167
2007-05,Society,Weapons Violation,0.0033441422298093495
2007-06,Society,Weapons Violation,0.0033552759217544232
2007-07,Society,Weapons Violation,0.003324540508707999
2007-08,Society,Weapons Violation,0.003256430516204636
2007-09,Society,Weapons Violation,0.0032123462539960087
2007-10,Society,Weapons Violation,0.003188052288745488
2007-11,Society,Weapons Violation,0.0031296673618309893
2007-12,Society,Weapons Violation,0.003097312885339162
2008-01,Society,Weapons Violation,0.0030367266067880955
2008-02,Society,Weapons Violation,0.0030482675478403195
2008-03,Society,Weapons Violation,0.003055877675133431
2008-04,Society,Weapons Violation,0.0031016615679093727
2008-05,Society,Weapons Violation,0.003137268632873354
2008-06,Society,Weapons Violation,0.0031502191143169874
2008-07,Society,Weapons Violation,0.003217146811109157
2008-08,Society,Weapons Violation,0.0032788192691347567
2008-09,Society,Weapons Violation,0.0033108967766632756
2008-10,Society,Weapons Violation,0.0033615841803444945
2008-11,Society,Weapons Violation,0.0034140622597805146
2008-12,Society,Weapons Violation,0.0034300642651786234
2009-01,Society,Weapons Violation,0.003446966313092702
2009-02,Society,Weapons Violation,0.0034806549465929027
2009-03,Society,Weapons Violation,0.0034784198191853822
2009-04,Society,Weapons Violation,0.0035245902743945207
2009-05,Society,Weapons Violation,0.0035916833573835264
2009-06,Society,Weapons Violation,0.0036492004853832306
2009-07,Society,Weapons Violation,0.003665061088747779
2009-08,Society,Weapons Violation,0.0036968790555562685
2009-09,Society,Weapons Violation,0.003736255635940579
2009-10,Society,Weapons Violation,0.003726193962700944
2009-11,Society,Weapons Violation,0.0037498761434348834
2009-12,Society,Weapons Violation,0.003760514089633285
2010-01,Society,Weapons Violation,0.0037710765701690335
2010-02,Society,Weapons Violation,0.0037626622678280834
2010-03,Society,Weapons Violation,0.003803876935917081
2010-04,Society,Weapons Violation,0.003808418831985244
2010-05,Society,Weapons Violation,0.0037680507735326765
2010-06,Society,Weapons Violation,0.003730481853477228
2010-07,Society,Weapons Violation,0.0036670967863619923
2010-08,Society,Weapons Violation,0.003575487737995441
2010-09,Society,Weapons Violation,0.00354110736300198
2010-10,Society,Weapons Violation,0.0035130350924903997
2010-11,Society,Weapons Violation,0.0034421055486868603
2010-12,Society,Weapons Violation,0.003364901147203995
2011-01,Society,Weapons Violation,0.003321557153597756
2011-02,Society,Weapons Violation,0.003301469851172534
2011-03,Society,Weapons Violation,0.003242979969136233
2011-04,Society,Weapons Violation,0.003204982553398673
2011-05,Society,Weapons Violation,0.0031996728039584157
2011-06,Society,Weapons Violation,0.0032510274035076653
2011-07,Society,Weapons Violation,0.0032685784557014547
2011-08,Society,Weapons Violation,0.0033112316310611213
2011-09,Society,Weapons Violation,0.00328656554261551
2011-10,Society,Weapons Violation,0.003324478036660704
2011-11,Society,Weapons Violation,0.003360845600592174
2011-12,Society,Weapons Violation,0.003496408349017161
2012-01,Society,Weapons Violation,0.003534591895734864
2012-02,Society,Weapons Violation,0.0035923342877571796
2012-03,Society,Weapons Violation,0.003671442960889783
2012-04,Society,Weapons Violation,0.003646588250103398
2012-05,Society,Weapons Violation,0.0036070048416741254
2012-06,Society,Weapons Violation,0.0035796029295806883
2012-07,Society,Weapons Violation,0.0035850148782985516
2012-08,Society,Weapons Violation,0.003596191122095425
2012-09,Society,Weapons Violation,0.00367820963421109
2012-10,Society,Weapons Violation,0.003629931682748854
2012-11,Society,Weapons Violation,0.003652104302572029
2012-12,Society,Weapons Violation,0.0036257406445249422
2013-01,Society,Weapons Violation,0.0036232488902422674
2013-02,Society,Weapons Violation,0.0035941289824181284
2013-03,Society,Weapons Violation,0.0034793453475874315
2013-04,Society,Weapons Violation,0.003472317611986438
2013-05,Society,Weapons Violation,0.0034543876638715777
2013-06,Society,Weapons Violation,0.003426948936689997
2013-07,Society,Weapons Violation,0.0033783466621988703
2013-08,Society,Weapons Violation,0.003341143393839452
2013-09,Society,Weapons Violation,0.0032236805960558857
2013-10,Society,Weapons Violation,0.003135792897793764
2013-11,Society,Weapons Violation,0.003036388485444768
2013-12,Society,Weapons Violation,0.002965158237527573
2014-01,Society,Weapons Violation,0.002862559973738683
2014-02,Society,Weapons Violation,0.0027808587448315968
2014-03,Society,Weapons Violation,0.0027714546011253244
2014-04,Society,Weapons Violation,0.002773971942689605
2014-05,Society,Weapons Violation,0.0028248430793743192
2014-06,Society,Weapons Violation,0.0028443295006107825
2014-07,Society,Weapons Violation,0.002889161692112125
2014-08,Society,Weapons Violation,0.002823726837633356
2014-09,Society,Weapons Violation,0.0028044732966317344
2014-10,Society,Weapons Violation,0.002859765922716674
2014-11,Society,Weapons Violation,0.002887996284383683
2014-12,Society,Weapons Violation,0.002907087683937305
2015-01,Society,Weapons Violation,0.0029573567869020955
2015-02,Society,Weapons Violation,0.0029994800776195333
2015-03,Society,Weapons Violation,0.0031025493639876577
2015-04,Society,Weapons Violation,0.003111306318050542
2015-05,Society,Weapons Violation,0.0030684657269246475
2015-06,Society,Weapons Violation,0.0030527722198445896
2015-07,Society,Weapons Violation,0.003057233479931218
2015-08,Society,Weapons Violation,0.0031146175224029057
2015-09,Society,Weapons Violation,0.0031637657668023085
2015-10,Society,Weapons Violation,0.0031680782081986653
2015-11,Society,Weapons Violation,0.0031828286721895874
2015-12,Society,Weapons Violation,0.0031280877756909454
2016-01,Society,Weapons Violation,0.003064332558901197
2016-02,Society,Weapons Violation,0.0030801396217054367
2016-03,Society,Weapons Violation,0.003027855127628061
2016-04,Society,Weapons Violation,0.003033680822139196
2016-05,Society,Weapons Violation,0.003064578046383169
2016-06,Society,Weapons Violation,0.003081022268899567
2016-07,Society,Weapons Violation,0.0030207918003615285
2016-08,Society,Weapons Violation,0.0030080508243782674
2016-09,Society,Weapons Violation,0.0030305959501775856
2016-10,Society,Weapons Violation,0.0030479768539401573
2016-11,Society,Weapons Violation,0.0030990632180552106
2016-12,Society,Weapons Violation,0.0031755634415398756
2017-01,Society,Weapons Violation,0.003333807727692137
2017-02,Society,Weapons Violation,0.003468429783700277
2017-03,Society,Weapons Violation,0.003510299681656193
2017-04,Society,Weapons Violation,0.003605870041111766
2017-05,Society,Weapons Violation,0.0036715982011883874
2017-06,Society,Weapons Violation,0.0037755297508844693
2017-07,Society,Weapons Violation,0.003996223746398613
2017-08,Society,Weapons Violation,0.00406996577184132
2002-01,Violent,Aggravated Assault,0.00636326342969166
2002-02,Violent,Aggravated Assault,0.006311064615970211
2002-03,Violent,Aggravated Assault,0.006278962618244681
2002-04,Violent,Aggravated Assault,0.006254889759519172
2002-05,Violent,Aggravated Assault,0.006292979605267975
2002-06,Violent,Aggravated Assault,0.006325462378940942
2002-07,Violent,Aggravated Assault,0.006308651583361007
2002-08,Violent,Aggravated Assault,0.006267538117274196
2002-09,Violent,Aggravated Assault,0.006281441694969618
2002-10,Violent,Aggravated Assault,0.006291311738928127
2002-11,Violent,Aggravated Assault,0.006233073954656854
2002-12,Violent,Aggravated Assault,0.00625347443834189
2003-01,Violent,Aggravated Assault,0.0062048779455218875
2003-02,Violent,Aggravated Assault,0.006211472766651339
2003-03,Violent,Aggravated Assault,0.006186363996538542
2003-04,Violent,Aggravated Assault,0.006115655186886233
2003-05,Violent,Aggravated Assault,0.006066835680689436
2003-06,Violent,Aggravated Assault,0.005993507243091351
2003-07,Violent,Aggravated Assault,0.00600487409788158
2003-08,Violent,Aggravated Assault,0.006008097503026683
2003-09,Violent,Aggravated Assault,0.005961523422288557
2003-10,Violent,Aggravated Assault,0.005962271050126164
